O+,CH4,NAN,OH,CH3+,NAN,NAN,1.1e-10,0.0,0.0,10,41000
O+,CN,NAN,NO+,C,NAN,NAN,1e-09,-0.5,0.0,10,41000
O+,CO2,NAN,O2+,CO,NAN,NAN,9.4e-10,0.0,0.0,10,41000
O+,H2CO,NAN,HCO+,OH,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
O+,H2S,NAN,HS+,OH,NAN,NAN,4.2e-10,-0.5,0.0,10,41000
O+,H2S,NAN,S+,H2O,NAN,NAN,2.2e-10,-0.5,0.0,10,41000
O+,HCN,NAN,HCO+,N,NAN,NAN,1.2e-09,-0.5,0.0,205,565
O+,HCN,NAN,NO+,CH,NAN,NAN,1.2e-09,-0.5,0.0,20,5565
O+,HCO,NAN,CO,OH+,NAN,NAN,4.3e-10,-0.5,0.0,10,41000
O+,N2,NAN,NO+,N,NAN,NAN,2.42e-12,-0.21,-44.0,23,41000
O+,NO2,NAN,O2,NO+,NAN,NAN,8.3e-10,0.0,0.0,10,41000
O+,OCS,NAN,CO2,S+,NAN,NAN,2e-11,0.0,0.0,10,41000
O+,OH,NAN,O2+,H,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
O+,SO2,NAN,SO+,O2,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
O2+,C2H2,NAN,HCO+,H,CO,NAN,6.5e-11,0.0,0.0,10,41000
O2+,CH3OH,NAN,O2,H3CO+,H,NAN,5e-10,-0.5,0.0,10,41000
O2+,S,NAN,SO+,O,NAN,NAN,5.4e-10,0.0,0.0,10,41000
O2,CS+,NAN,OCS+,O,NAN,NAN,1.3e-10,0.0,0.0,10,41000
O2,S+,NAN,SO+,O,NAN,NAN,1.5e-11,0.0,0.0,10,41000
O2,SIS+,NAN,SO+,SIO,NAN,NAN,6.23e-11,0.0,0.0,10,41000
O2,SIS+,NAN,SIO+,SO,NAN,NAN,2.67e-11,0.0,0.0,10,41000
O2H+,CO2,NAN,HCO2+,O2,NAN,NAN,1.1e-09,0.0,0.0,10,41000
O,C2+,NAN,CO+,C,NAN,NAN,3.1e-10,0.0,0.0,10,41000
O,C2H+,NAN,HCO+,C,NAN,NAN,3.3e-10,0.0,0.0,10,41000
O,C2H2+,NAN,HCO+,CH,NAN,NAN,8.5e-11,0.0,0.0,10,41000
O,CH4+,NAN,OH,CH3+,NAN,NAN,1e-09,0.0,0.0,10,41000
O,CH5+,NAN,H3CO+,H2,NAN,NAN,4.4e-12,0.0,0.0,10,41000
O,CH5+,NAN,H3O+,CH2,NAN,NAN,2.2e-10,0.0,0.0,10,41000
O,CS+,NAN,S,CO+,NAN,NAN,6e-11,0.0,0.0,10,41000
O,H2O+,NAN,O2+,H2,NAN,NAN,4e-11,0.0,0.0,10,41000
O,H2S+,NAN,HS+,OH,NAN,NAN,3.1e-10,0.0,0.0,10,41000
O,H2S+,NAN,SO+,H2,NAN,NAN,3.1e-10,0.0,0.0,10,41000
O,HCO2+,NAN,O2,HCO+,NAN,NAN,1e-09,0.0,0.0,10,41000
O,HCS+,NAN,OCS+,H,NAN,NAN,5e-12,0.0,0.0,10,41000
O,HCS+,NAN,S,HCO+,NAN,NAN,5e-12,0.0,0.0,10,41000
O,HS+,NAN,S+,OH,NAN,NAN,2.9e-10,0.0,0.0,10,41000
O,HS+,NAN,SO+,H,NAN,NAN,2.9e-10,0.0,0.0,10,41000
O,N2+,NAN,NO+,N,NAN,NAN,1.3e-10,0.0,0.0,10,41000
O,N2H+,NAN,N2,OH+,NAN,NAN,1.4e-10,0.0,0.0,10,41000
O,NH2+,NAN,HNO+,H,NAN,NAN,7.2e-11,0.0,0.0,10,41000
O,NH3+,NAN,HNO+,H2,NAN,NAN,1e-11,0.0,0.0,10,41000
O,NS+,NAN,S,NO+,NAN,NAN,6.1e-10,0.0,0.0,10,41000
O,O2H+,NAN,O2,OH+,NAN,NAN,6.2e-10,0.0,0.0,10,41000
O,OH+,NAN,O2+,H,NAN,NAN,7.1e-10,0.0,0.0,10,41000
O,SIC+,NAN,SIO+,C,NAN,NAN,6e-10,0.0,0.0,10,41000
O,SIH+,NAN,SIO+,H,NAN,NAN,4e-10,0.0,0.0,10,41000
O,SIH2+,NAN,SIOH+,H,NAN,NAN,6.3e-10,0.0,0.0,10,41000
O,SIH3+,NAN,SIOH+,H2,NAN,NAN,2e-10,0.0,0.0,10,41000
O,SIO+,NAN,O2,SI+,NAN,NAN,2e-10,0.0,0.0,10,41000
OH+,C2,NAN,C2H+,O,NAN,NAN,4.8e-10,0.0,0.0,10,41000
OH+,C2H,NAN,C2H2+,O,NAN,NAN,4.5e-10,0.0,0.0,10,41000
OH+,CN,NAN,HCN+,O,NAN,NAN,1e-09,-0.5,0.0,10,41000
OH+,CO2,NAN,HCO2+,O,NAN,NAN,1.44e-09,0.0,0.0,10,41000
OH+,CO,NAN,HCO+,O,NAN,NAN,1.05e-09,0.0,0.0,10,41000
OH+,H2CO,NAN,H3CO+,O,NAN,NAN,1.12e-09,-0.5,0.0,10,41000
OH+,H2O,NAN,H3O+,O,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
OH+,H2S,NAN,H3S+,O,NAN,NAN,8.2e-10,-0.5,0.0,10,41000
OH+,HCN,NAN,HCNH+,O,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
OH+,HCO,NAN,CO,H2O+,NAN,NAN,2.8e-10,-0.5,0.0,10,41000
OH+,HCO,NAN,H2CO+,O,NAN,NAN,2.8e-10,-0.5,0.0,10,41000
OH+,HNC,NAN,HCNH+,O,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
OH+,N2,NAN,N2H+,O,NAN,NAN,3.6e-10,0.0,0.0,10,41000
OH+,NH3,NAN,NH4+,O,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
OH+,NO,NAN,HNO+,O,NAN,NAN,6.11e-10,0.0,0.0,10,41000
OH+,OH,NAN,H2O+,O,NAN,NAN,7e-10,-0.5,0.0,10,41000
OH+,S,NAN,HS+,O,NAN,NAN,4.3e-10,0.0,0.0,10,41000
OH+,S,NAN,SO+,H,NAN,NAN,4.3e-10,0.0,0.0,10,41000
OH+,SI,NAN,SIH+,O,NAN,NAN,1.9e-09,0.0,0.0,10,41000
OH+,SIH,NAN,SIH2+,O,NAN,NAN,1e-09,0.0,0.0,10,41000
OH+,SIO,NAN,SIOH+,O,NAN,NAN,9.4e-10,-0.5,0.0,10,41000
OH,CH5+,NAN,H2O+,CH4,NAN,NAN,7e-10,-0.5,0.0,10,41000
OH,CO+,NAN,HCO+,O,NAN,NAN,3.1e-10,-0.5,0.0,10,41000
OH,H2O+,NAN,H3O+,O,NAN,NAN,6.9e-10,-0.5,0.0,10,41000
OH,HCN+,NAN,CN,H2O+,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
OH,HCO+,NAN,CO,H2O+,NAN,NAN,6.2e-10,-0.5,0.0,10,41000
OH,HCO+,NAN,HCO2+,H,NAN,NAN,1e-09,-0.5,0.0,10,41000
OH,HNO+,NAN,NO,H2O+,NAN,NAN,6.2e-10,-0.5,0.0,10,41000
OH,N2H+,NAN,N2,H2O+,NAN,NAN,6.2e-10,-0.5,0.0,10,41000
OH,NH3+,NAN,NH4+,O,NAN,NAN,7e-10,-0.5,0.0,10,41000
OH,O2H+,NAN,O2,H2O+,NAN,NAN,6.1e-10,-0.5,0.0,10,41000
OH,S+,NAN,SO+,H,NAN,NAN,6.1e-10,-0.5,0.0,10,41000
OH,SI+,NAN,SIO+,H,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
S+,H2S,NAN,HS2+,H,NAN,NAN,1.89e-10,-0.5,0.0,10,41000
S+,H2S,NAN,S2+,H2,NAN,NAN,5.9e-10,-0.5,0.0,10,41000
S+,OCS,NAN,S2+,CO,NAN,NAN,9.1e-10,0.0,0.0,10,41000
S,H3S+,NAN,H2S2+,H,NAN,NAN,1e-09,0.0,0.0,10,41000
S,O2H+,NAN,HS+,O2,NAN,NAN,1.1e-09,0.0,0.0,10,41000
S,SIO+,NAN,SO,SI+,NAN,NAN,1e-09,0.0,0.0,10,41000
SO+,C2H2,NAN,H2CS+,CO,NAN,NAN,6.6e-10,0.0,0.0,10,41000
SO+,C2H2,NAN,HCO+,HCS,NAN,NAN,1.1e-11,0.0,0.0,10,41000
SO+,C2H2,NAN,HCS+,HCO,NAN,NAN,2.42e-10,0.0,0.0,10,41000
SO+,C2H4,NAN,H2CS+,H2CO,NAN,NAN,2.2e-10,0.0,0.0,10,41000
SO+,C2H4,NAN,H3CO+,HCS,NAN,NAN,6.6e-11,0.0,0.0,10,41000
SO+,C2H4,NAN,H3CS+,HCO,NAN,NAN,6.6e-10,0.0,0.0,10,41000
SO+,OCS,NAN,S2+,CO2,NAN,NAN,2.69e-10,0.0,0.0,10,41000
SI+,C2H5OH,NAN,SIOH+,C2H5,NAN,NAN,2.2e-09,-0.5,0.0,10,41000
SI+,CH3OH,NAN,SIOH+,CH3,NAN,NAN,1.65e-09,-0.5,0.0,10,41000
SI+,OCS,NAN,SIS+,CO,NAN,NAN,9e-10,0.0,0.0,10,41000
SI,HCO+,NAN,SIH+,CO,NAN,NAN,1.6e-09,0.0,0.0,10,41000
SIH2+,O2,NAN,SIOH+,OH,NAN,NAN,2.4e-11,0.0,0.0,10,41000
SIH2+,S,NAN,HSIS+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
SIH,S+,NAN,SIS+,H,NAN,NAN,4.2e-10,0.0,0.0,10,41000
C2,C2H2,NAN,C4H,H,NAN,NAN,2.88e-10,-1.14,77.0,24,300
C2,HCN,NAN,C3N,H,NAN,NAN,1.11e-10,-0.82,9.7,90,200
C2,O2,NAN,CO,CO,NAN,NAN,1.5e-11,0.0,4300.0,298,1300
C2,S,NAN,CS,C,NAN,NAN,1e-10,0.0,0.0,10,300
C2H2,NO,NAN,HCN,CO,H,NAN,8.97e-12,0.0,18973.0,1100,1500
C2H2,SI,NAN,SIC2,H2,NAN,NAN,1.3e-10,-0.71,29.0,15,300
C2H3,O2,NAN,H2CO,HCO,NAN,NAN,8.87e-12,-0.73,22.7,200,362
C2H3,O2,NAN,O2H,C2H2,NAN,NAN,3.15e-14,1.45,-52.0,300,3500
C2H,HCN,NAN,HC3N,H,NAN,NAN,5.3e-12,0.0,770.0,297,360
C2H,HNC,NAN,HC3N,H,NAN,NAN,2.5e-10,-0.2,0.0,10,300
C2H,NCCN,NAN,HC3N,CN,NAN,NAN,2e-13,0.0,0.0,10,300
C2H,O2,NAN,HCO,CO,NAN,NAN,3.67e-11,-0.35,0.0,10,1500
C,C2H3,NAN,C3H2,H,NAN,NAN,1e-10,0.0,0.0,10,300
C,C2H5,NAN,CH3CCH,H,NAN,NAN,2e-10,0.0,0.0,10,300
C,C2N,NAN,C2,CN,NAN,NAN,1e-10,0.0,0.0,10,300
C,C3H2,NAN,C4H,H,NAN,NAN,1e-10,0.0,0.0,10,300
C,CH2,NAN,C2H,H,NAN,NAN,1e-10,0.0,0.0,10,300
C,CH2,NAN,CH,CH,NAN,NAN,2.69e-12,0.0,23550.0,1000,4000
C,CH3,NAN,C2H2,H,NAN,NAN,1e-10,0.0,0.0,10,300
C,CH,NAN,C2,H,NAN,NAN,6.59e-11,0.0,0.0,10,300
C,CN,NAN,C2,N,NAN,NAN,4.98e-10,0.0,18116.0,603,41000
C,CO,NAN,C2,O,NAN,NAN,2.94e-11,0.5,58025.0,1934,41000
C,CS,NAN,S,C2,NAN,NAN,1.44e-11,0.5,20435.0,681,41000
C,H2CN,NAN,C2N,H2,NAN,NAN,2e-10,0.0,0.0,10,300
C,HCO,NAN,CO,CH,NAN,NAN,1e-10,0.0,0.0,10,300
C,HS,NAN,CS,H,NAN,NAN,1e-10,0.0,0.0,10,300
C,HS,NAN,S,CH,NAN,NAN,1.2e-11,0.58,5880.0,196,300
C,N2,NAN,CN,N,NAN,NAN,8.69e-11,0.0,22600.0,2000,5000
C,NCCN,NAN,CN,C2N,NAN,NAN,3e-11,0.0,0.0,300,300
C,NH2,NAN,HCN,H,NAN,NAN,3.26e-11,-0.1,-9.0,10,300
C,NH2,NAN,HNC,H,NAN,NAN,3.26e-11,-0.1,-9.0,10,300
C,NH2,NAN,NH,CH,NAN,NAN,9.62e-13,0.0,10517.0,1000,4000
C,NH,NAN,CN,H,NAN,NAN,1.2e-10,0.0,0.0,10,300
C,NH,NAN,N,CH,NAN,NAN,1.73e-11,0.5,4000.0,133,300
C,NO,NAN,CN,O,NAN,NAN,6e-11,-0.16,0.0,10,41000
C,NO,NAN,CO,N,NAN,NAN,9e-11,-0.16,0.0,10,300
C,NS,NAN,CS,N,NAN,NAN,1.73e-11,0.5,4000.0,133,300
C,NS,NAN,S,CN,NAN,NAN,1.5e-10,-0.16,0.0,10,300
C,O2,NAN,CO,O,NAN,NAN,5.56e-11,0.41,-26.9,10,8000
C,OCN,NAN,CO,CN,NAN,NAN,1e-10,0.0,0.0,10,300
C,OCS,NAN,CO,CS,NAN,NAN,1e-10,0.0,0.0,10,300
C,OH,NAN,CO,H,NAN,NAN,1e-10,0.0,0.0,10,300
C,OH,NAN,O,CH,NAN,NAN,2.25e-11,0.5,14800.0,493,41000
C,S2,NAN,CS,S,NAN,NAN,7e-11,0.0,0.0,10,300
C,SO2,NAN,CO,SO,NAN,NAN,7e-11,0.0,0.0,10,300
C,SO,NAN,CS,O,NAN,NAN,3.5e-11,0.0,0.0,10,300
C,SO,NAN,S,CO,NAN,NAN,3.5e-11,0.0,0.0,10,300
C,SIH,NAN,SIC,H,NAN,NAN,6.59e-11,0.0,0.0,10,300
CH2,CH2,NAN,C2H2,H2,NAN,NAN,2.63e-09,0.0,6013.0,1100,2720
CH2,CH2,NAN,C2H2,H,H,NAN,1.8e-10,0.0,400.0,300,3000
CH2,CH2,NAN,C2H3,H,NAN,NAN,3.32e-11,0.0,0.0,1600,2300
CH2,CH2,NAN,CH3,CH,NAN,NAN,4e-10,0.0,5000.0,300,2500
CH2,CH4,NAN,CH3,CH3,NAN,NAN,7.13e-12,0.0,5050.0,296,2500
CH2,CN,NAN,HCN,CH,NAN,NAN,5.3e-12,0.0,2500.0,83,300
CH2,H2CO,NAN,HCO,CH3,NAN,NAN,3.3e-13,0.0,3270.0,109,300
CH2,HCO,NAN,CO,CH3,NAN,NAN,3e-11,0.0,0.0,10,2500
CH2,HNO,NAN,NO,CH3,NAN,NAN,1.7e-11,0.0,0.0,10,300
CH2,N2,NAN,HCN,NH,NAN,NAN,8e-12,0.0,18000.0,1500,2000
CH2,NO2,NAN,H2CO,NO,NAN,NAN,6.91e-11,0.0,0.0,295,295
CH2,NO,NAN,H2CO,N,NAN,NAN,2.7e-12,0.0,3500.0,116,300
CH2,NO,NAN,HCN,OH,NAN,NAN,3.65e-12,0.0,0.0,300,2000
CH2,NO,NAN,HNCO,H,NAN,NAN,3.65e-12,0.0,0.0,10,300
CH2,O2,NAN,CO2,H2,NAN,NAN,2.92e-11,-3.3,1443.0,1000,1828
CH2,O2,NAN,CO2,H,H,NAN,3.65e-11,-3.3,1443.0,1000,1828
CH2,O2,NAN,CO,H2O,NAN,NAN,2.48e-10,-3.3,1443.0,1000,1828
CH2,O2,NAN,H2CO,O,NAN,NAN,3.65e-11,-3.3,1443.0,1000,1828
CH2,O2,NAN,HCO,OH,NAN,NAN,4.1e-11,0.0,750.0,300,2500
CH2,O,NAN,CO,H2,NAN,NAN,8e-11,0.0,0.0,1900,2600
CH2,O,NAN,CO,H,H,NAN,1.33e-10,0.0,0.0,10,2500
CH2,O,NAN,HCO,H,NAN,NAN,5.01e-11,0.0,0.0,1200,1812
CH2,O,NAN,OH,CH,NAN,NAN,4.98e-10,0.0,6000.0,1900,2300
CH2,OH,NAN,H2CO,H,NAN,NAN,3e-11,0.0,0.0,10,2500
CH2,OH,NAN,H2O,CH,NAN,NAN,1.44e-11,0.5,3000.0,100,300
CH2,OH,NAN,O,CH3,NAN,NAN,1.44e-11,0.5,3000.0,100,300
CH2,S,NAN,CS,H2,NAN,NAN,1e-10,0.0,0.0,10,300
CH2,S,NAN,HCS,H,NAN,NAN,1e-10,0.0,0.0,10,300
CH3,C2H3,NAN,C2H2,CH4,NAN,NAN,1.7e-10,-1.5,300.0,300,900
CH3,CH3,NAN,C2H4,H2,NAN,NAN,1.66e-08,0.0,16556.0,300,2651
CH3,CH3,NAN,C2H5,H,NAN,NAN,1.46e-11,0.1,5335.0,200,3000
CH3,CH3,NAN,CH4,CH2,NAN,NAN,7.13e-12,0.0,5052.0,1950,2300
CH3,CN,NAN,HCN,CH2,NAN,NAN,9.21e-12,0.7,1500.0,50,300
CH3,H2CO,NAN,HCO,CH4,NAN,NAN,1.34e-15,5.05,1636.0,300,2500
CH3,H2O,NAN,OH,CH4,NAN,NAN,2.3e-15,3.47,6681.0,300,3000
CH3,H2S,NAN,HS,CH4,NAN,NAN,3.3e-13,0.0,1105.0,300,2500
CH3,HCO,NAN,CO,CH4,NAN,NAN,2e-10,0.0,0.0,300,2500
CH3,HNO,NAN,NO,CH4,NAN,NAN,3.32e-12,0.0,0.0,10,913
CH3,NH2,NAN,CH4,NH,NAN,NAN,4.76e-17,5.77,-151.0,300,2000
CH3,NH3,NAN,CH4,NH2,NAN,NAN,9.55e-14,0.0,4890.0,300,2500
CH3,NO2,NAN,H2CO,HNO,NAN,NAN,5.41e-12,0.0,0.0,298,298
CH3,NO,NAN,HCN,H2O,NAN,NAN,4e-12,0.0,7900.0,1100,2080
CH3,O2,NAN,H2CO,OH,NAN,NAN,5.64e-13,0.0,4500.0,298,3000
CH3,O2,NAN,HCO,H2O,NAN,NAN,1.66e-12,0.0,0.0,1700,2000
CH3,O2,NAN,O2H,CH2,NAN,NAN,5.3e-12,0.0,34975.0,1165,41000
CH3,O2H,NAN,O2,CH4,NAN,NAN,6e-12,0.0,0.0,10,2500
CH3,O,NAN,CO,H2,H,NAN,3.6e-11,0.0,202.0,354,925
CH3,O,NAN,H2CO,H,NAN,NAN,1.3e-10,0.0,0.0,10,2500
CH3,OH,NAN,CH4,O,NAN,NAN,3.27e-14,2.2,2240.0,298,2500
CH3,OH,NAN,H2CO,H2,NAN,NAN,1.7e-12,0.0,0.0,700,700
CH3,OH,NAN,H2O,CH2,NAN,NAN,1.2e-10,0.0,1400.0,300,1000
CH3,S,NAN,H2CS,H,NAN,NAN,1.4e-10,0.0,0.0,10,300
CH4,CN,NAN,HCN,CH3,NAN,NAN,3.14e-12,1.53,504.0,160,2500
CH4,O2,NAN,O2H,CH3,NAN,NAN,6.7e-11,0.0,28640.0,300,2500
CH4,OH,NAN,H2O,CH3,NAN,NAN,3.77e-13,2.42,1162.0,178,3000
CH4,S,NAN,HS,CH3,NAN,NAN,3.39e-10,0.0,10019.0,1140,1480
CH,C2H2,NAN,C3H2,H,NAN,NAN,3.39e-10,0.0,0.0,23,710
CH,C2H4,NAN,CH3CCH,H,NAN,NAN,2.21e-10,-0.62,32.9,23,726
CH,CH4,NAN,C2H4,H,NAN,NAN,1.05e-10,-1.04,36.0,23,300
CH,CO2,NAN,HCO,CO,NAN,NAN,2.94e-13,0.5,3000.0,100,300
CH,H2CO,NAN,HCO,CH2,NAN,NAN,9.21e-12,0.7,2000.0,66,300
CH,HCO,NAN,CO,CH2,NAN,NAN,2.87e-12,0.7,500.0,16,300
CH,HNO,NAN,NO,CH2,NAN,NAN,1.73e-11,0.0,0.0,10,300
CH,N2,NAN,HCN,N,NAN,NAN,5.6e-13,0.88,10128.0,1000,4000
CH,N,NAN,CN,H,NAN,NAN,1.66e-10,-0.09,0.0,222,584
CH,N,NAN,NH,C,NAN,NAN,3.03e-11,0.65,1207.0,990,1100
CH,NO,NAN,HCN,O,NAN,NAN,1.2e-10,-0.13,0.0,13,708
CH,NO,NAN,HCO,N,NAN,NAN,1.16e-11,-0.13,0.0,13,708
CH,NO,NAN,OCN,H,NAN,NAN,3.49e-11,-0.13,0.0,13,708
CH,O2,NAN,CO2,H,NAN,NAN,1.14e-11,-0.48,0.0,10,300
CH,O2,NAN,CO,O,H,NAN,1.14e-11,-0.48,0.0,10,300
CH,O2,NAN,CO,OH,NAN,NAN,7.6e-12,-0.48,0.0,10,300
CH,O2,NAN,HCO,O,NAN,NAN,7.6e-12,-0.48,0.0,10,300
CH,O2H,NAN,HCO,OH,NAN,NAN,1.44e-11,0.5,3000.0,100,300
CH,O2H,NAN,O2,CH2,NAN,NAN,2.94e-13,0.5,7550.0,251,300
CH,O,NAN,CO,H,NAN,NAN,6.02e-11,0.1,-4.5,10,2000
CH,O,NAN,OH,C,NAN,NAN,2.52e-11,0.0,2381.0,10,6000
CH,OCS,NAN,CO,CS,H,NAN,4e-10,0.0,0.0,10,300
CH,OH,NAN,HCO,H,NAN,NAN,1.44e-11,0.5,5000.0,166,300
CH,S,NAN,CS,H,NAN,NAN,5e-11,0.0,0.0,10,300
CH,S,NAN,HS,C,NAN,NAN,1.73e-11,0.5,4000.0,133,300
CH,SO,NAN,CO,HS,NAN,NAN,9e-11,0.0,0.0,10,300
CH,SO,NAN,OCS,H,NAN,NAN,1.1e-10,0.0,0.0,10,300
CN,C2H2,NAN,HC3N,H,NAN,NAN,2.72e-10,-0.52,19.0,10,300
CN,C2H4,NAN,C2H3,HCN,NAN,NAN,1.25e-10,0.7,30.0,25,2500
CN,CN,NAN,N2,C2,NAN,NAN,2.66e-09,0.0,21638.0,3800,7000
CN,H2CO,NAN,HCO,HCN,NAN,NAN,2.6e-10,-0.47,826.0,297,2500
CN,HCN,NAN,NCCN,H,NAN,NAN,2.5e-17,1.71,770.0,300,2500
CN,HCO,NAN,CO,HCN,NAN,NAN,1e-10,0.0,0.0,10,2500
CN,HNC,NAN,NCCN,H,NAN,NAN,2e-10,0.0,0.0,10,41000
CN,HNO,NAN,NO,HCN,NAN,NAN,3e-11,0.0,0.0,10,2500
CN,NO2,NAN,NO,OCN,NAN,NAN,7.02e-11,-0.27,8.3,297,2500
CN,NO,NAN,N2,CO,NAN,NAN,1.6e-13,0.0,0.0,300,1500
CN,NO,NAN,OCN,N,NAN,NAN,1.62e-10,0.0,21205.0,500,4430
CN,O2,NAN,NO,CO,NAN,NAN,5.12e-12,-0.49,-5.2,13,1565
CN,O2,NAN,OCN,O,NAN,NAN,2.02e-11,-0.19,-31.9,13,4526
CN,S,NAN,NS,C,NAN,NAN,5.71e-11,0.5,32010.0,1067,41000
CN,SIH4,NAN,HCN,SIH3,NAN,NAN,2.2e-10,0.0,0.0,296,296
CO,HNO,NAN,CO2,NH,NAN,NAN,3.32e-12,0.0,6170.0,10,1900
CO,NO2,NAN,CO2,NO,NAN,NAN,1.48e-10,0.0,17000.0,300,2500
CO,O2,NAN,CO2,O,NAN,NAN,5.99e-12,0.0,24075.0,300,6000
CO,O2H,NAN,CO2,OH,NAN,NAN,5.6e-10,0.0,12160.0,250,2500
CL,H2,NAN,HCL,H,NAN,NAN,5.27e-12,1.4,1760.0,354,2939
H2,C2H,NAN,C2H2,H,NAN,NAN,9.11e-13,2.57,130.0,220,2200
H2,C,NAN,CH,H,NAN,NAN,6.64e-10,0.0,11700.0,300,2500
H2,CH2,NAN,CH3,H,NAN,NAN,5.18e-11,0.17,6400.0,300,2500
H2,CH3,NAN,CH4,H,NAN,NAN,6.86e-14,2.74,4740.0,300,2500
H2,CH,NAN,CH2,H,NAN,NAN,5.46e-10,0.0,1943.0,300,2500
H2,CN,NAN,HCN,H,NAN,NAN,4.04e-13,2.87,820.0,200,3500
H2,HS,NAN,H2S,H,NAN,NAN,6.52e-12,0.09,8050.0,268,300
H2,N,NAN,NH,H,NAN,NAN,1.69e-09,0.0,18095.0,1600,2850
H2,NH2,NAN,NH3,H,NAN,NAN,2.05e-15,3.89,1400.0,200,2500
H2,NH,NAN,NH2,H,NAN,NAN,5.96e-11,0.0,7782.0,2601,2788
H2,O2,NAN,O2H,H,NAN,NAN,2.4e-10,0.0,28500.0,300,2500
H2,O2,NAN,OH,OH,NAN,NAN,3.16e-10,0.0,21890.0,300,2500
H2,O,NAN,OH,H,NAN,NAN,3.14e-13,2.7,3150.0,297,3532
H2,OH,NAN,H2O,H,NAN,NAN,2.05e-12,1.52,1736.0,250,2581
H2,S,NAN,HS,H,NAN,NAN,1.76e-13,2.88,6126.0,910,3137
H,C2,NAN,CH,C,NAN,NAN,4.67e-10,0.5,30450.0,1015,41000
H,C2H2,NAN,C2H,H2,NAN,NAN,3.8e-10,0.0,13634.0,295,6920
H,C2H3,NAN,C2H2,H2,NAN,NAN,3.32e-11,0.0,0.0,300,2500
H,CH2,NAN,CH,H2,NAN,NAN,2.2e-10,0.0,0.0,10,2500
H,CH2CO,NAN,CH3,CO,NAN,NAN,5.68e-11,0.0,1897.0,200,2000
H,CH3,NAN,CH2,H2,NAN,NAN,1e-10,0.0,7600.0,300,2500
H,CH4,NAN,CH3,H2,NAN,NAN,5.94e-13,3.0,4045.0,300,2500
H,CH,NAN,C,H2,NAN,NAN,1.31e-10,0.0,80.0,300,2000
H,CO2,NAN,CO,OH,NAN,NAN,3.38e-10,0.0,13163.0,300,15223
H,CO,NAN,OH,C,NAN,NAN,1.1e-10,0.5,77700.0,2590,41000
H,H2CN,NAN,HCN,H2,NAN,NAN,1e-10,0.0,0.0,10,300
H,H2CO,NAN,HCO,H2,NAN,NAN,4.85e-12,1.9,1379.0,250,5000
H,H2O,NAN,OH,H2,NAN,NAN,1.59e-11,1.2,9610.0,250,3000
H,H2S,NAN,HS,H2,NAN,NAN,3.71e-12,1.94,455.0,190,2560
H,HCN,NAN,CN,H2,NAN,NAN,6.2e-10,0.0,12500.0,300,2500
H,HCO,NAN,CO,H2,NAN,NAN,1.5e-10,0.0,0.0,200,2500
H,HCO,NAN,O,CH2,NAN,NAN,6.61e-11,0.0,51598.0,1200,1812
H,HCS,NAN,H2,CS,NAN,NAN,1.5e-10,0.0,0.0,10,300
H,HNC,NAN,HCN,H,NAN,NAN,1.14e-13,4.23,-114.6,10,1000
H,HNO,NAN,NH2,O,NAN,NAN,1.05e-09,-0.3,14730.0,550,3000
H,HNO,NAN,NO,H2,NAN,NAN,4.5e-11,0.72,329.0,200,3000
H,HNO,NAN,OH,NH,NAN,NAN,2.4e-09,-0.5,9010.0,350,3000
H,HS,NAN,S,H2,NAN,NAN,2.5e-11,0.0,0.0,300,2500
H,NCCN,NAN,HCN,CN,NAN,NAN,1.48e-10,0.0,3588.0,300,2900
H,NH2,NAN,NH,H2,NAN,NAN,4.56e-12,1.02,2161.0,73,3000
H,NH3,NAN,NH2,H2,NAN,NAN,7.8e-13,2.4,4990.0,200,2500
H,NH,NAN,N,H2,NAN,NAN,1.73e-11,0.5,2400.0,80,300
H,NO2,NAN,NO,OH,NAN,NAN,1.4e-10,0.0,740.0,24,300
H,NO,NAN,O,NH,NAN,NAN,9.29e-10,-0.1,35220.0,300,3000
H,NO,NAN,OH,N,NAN,NAN,3.6e-10,0.0,24910.0,1500,4524
H,NS,NAN,HS,N,NAN,NAN,7.27e-11,0.5,15700.0,523,41000
H,NS,NAN,S,NH,NAN,NAN,7.27e-11,0.5,20735.0,691,41000
H,O2,NAN,OH,O,NAN,NAN,2.61e-10,0.0,8156.0,250,4000
H,O2H,NAN,H2O,O,NAN,NAN,5e-11,0.0,866.0,245,2500
H,O2H,NAN,O2,H2,NAN,NAN,2.06e-11,0.84,277.0,230,2500
H,O2H,NAN,OH,OH,NAN,NAN,1.66e-10,0.0,413.0,230,2500
H,OCN,NAN,HCN,O,NAN,NAN,1.87e-11,0.9,2924.0,500,2500
H,OCN,NAN,NH,CO,NAN,NAN,1.26e-10,0.0,515.0,295,1490
H,OCN,NAN,OH,CN,NAN,NAN,1e-10,0.0,0.0,10,300
