 NH       C2+      NAN      C2H+     N        NAN  NAN  3.30E-10   0.00E+00  0.00E+00
 NH+      C2       NAN      C2N+     H        NAN  NAN  4.90E-10   0.00E+00  0.00E+00
 NH       C2+      NAN      C2N+     H        NAN  NAN  3.30E-10   0.00E+00  0.00E+00
 NH+      C2H      NAN      C2H2+    N        NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 NH+      CN       NAN      HCN+     N        NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 NH+      HCN      NAN      HCNH+    N        NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 NH+      HNC      NAN      HCNH+    N        NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 NH       HCN+     NAN      CN       NH2+     NAN  NAN  6.50E-10   0.00E+00  0.00E+00
 NH+      CO       NAN      HCO+     N        NAN  NAN  4.41E-10   0.00E+00  0.00E+00
 NH       CO+      NAN      HCO+     N        NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 NH+      N2       NAN      N2H+     N        NAN  NAN  6.50E-10   0.00E+00  0.00E+00
 NH+      HCO      NAN      H2CO+    N        NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 NH       HCO+     NAN      CO       NH2+     NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 NH       N2H+     NAN      N2       NH2+     NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 NH+      NO       NAN      N2H+     O        NAN  NAN  1.78E-10   0.00E+00  0.00E+00
 NH+      H2CO     NAN      H3CO+    N        NAN  NAN  4.95E-10   0.00E+00  0.00E+00
 NH       H2CO+    NAN      H3CO+    N        NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 NH+      H2CO     NAN      HCO+     NH2      NAN  NAN  1.82E-09   0.00E+00  0.00E+00
 NH       HNO+     NAN      NO       NH2+     NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 NH       O2+      NAN      HNO+     O        NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 NH+      O2       NAN      NO+      OH       NAN  NAN  2.05E-10   0.00E+00  0.00E+00
 NH+      O2       NAN      O2H+     N        NAN  NAN  1.64E-10   0.00E+00  0.00E+00
 NH+      S        NAN      HS+      N        NAN  NAN  6.90E-10   0.00E+00  0.00E+00
 NH+      S        NAN      NS+      H        NAN  NAN  6.90E-10   0.00E+00  0.00E+00
 NH       S+       NAN      NS+      H        NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 NH       O2H+     NAN      O2       NH2+     NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 NH+      CO2      NAN      NO+      HCO      NAN  NAN  3.30E-10   0.00E+00  0.00E+00
 NH+      CO2      NAN      HNO+     CO       NAN  NAN  3.85E-10   0.00E+00  0.00E+00
 NH+      CO2      NAN      HCO2+    N        NAN  NAN  3.85E-10   0.00E+00  0.00E+00
 CH3+     O        NAN      H2CO+    H        NAN  NAN  4.00E-11   0.00E+00  0.00E+00
 CH3+     O        NAN      HCO+     H2       NAN  NAN  4.00E-10   0.00E+00  0.00E+00
 CH3+     OH       NAN      H2CO+    H2       NAN  NAN  7.20E-10   0.00E+00  0.00E+00
 CH3+     NH3      NAN      NH4+     CH2      NAN  NAN  3.04E-10   0.00E+00  0.00E+00
 CH3+     C2H4     NAN      C3H5+    H2       NAN  NAN  5.24E-10   0.00E+00  0.00E+00
 CH3+     HCO      NAN      CO       CH4+     NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 CH3+     H2CO     NAN      HCO+     CH4      NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 CH3+     O2       NAN      H3CO+    O        NAN  NAN  5.00E-12   0.00E+00  0.00E+00
 CH3+     CH3OH    NAN      H3CO+    CH4      NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 CH3      S+       NAN      H2CS+    H        NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 CH3+     S        NAN      HCS+     H2       NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 CH3+     SIH4     NAN      SIH3+    CH4      NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 CH3+     HS       NAN      H2CS+    H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 CH3+     H2S      NAN      H3CS+    H2       NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 CH3+     SO       NAN      HOCS+    H2       NAN  NAN  9.50E-10   0.00E+00  0.00E+00
 CH3+     OCS      NAN      H3CS+    CO       NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 O        NH2+     NAN      HNO+     H        NAN  NAN  7.20E-11   0.00E+00  0.00E+00
 O+       CH4      NAN      OH       CH3+     NAN  NAN  1.10E-10   0.00E+00  0.00E+00
 O        CH4+     NAN      OH       CH3+     NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 O+       OH       NAN      O2+      H        NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 O        OH+      NAN      O2+      H        NAN  NAN  7.10E-10   0.00E+00  0.00E+00
 O        NH3+     NAN      HNO+     H2       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 O        CH5+     NAN      H3O+     CH2      NAN  NAN  2.20E-10   0.00E+00  0.00E+00
 O        CH5+     NAN      H3CO+    H2       NAN  NAN  4.40E-12   0.00E+00  0.00E+00
 O        H2O+     NAN      O2+      H2       NAN  NAN  4.00E-11   0.00E+00  0.00E+00
 O+       C2       NAN      CO+      C        NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 O        C2+      NAN      CO+      C        NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 O+       C2H      NAN      CO+      CH       NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 O        C2H+     NAN      HCO+     C        NAN  NAN  3.30E-10   0.00E+00  0.00E+00
 O+       CN       NAN      NO+      C        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 O        C2H2+    NAN      HCO+     CH       NAN  NAN  8.50E-11   0.00E+00  0.00E+00
 O+       HCN      NAN      NO+      CH       NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 O+       HCN      NAN      HCO+     N        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 O+       N2       NAN      NO+      N        NAN  NAN  2.16E-12   ********  0.00E+00
 O        N2+      NAN      NO+      N        NAN  NAN  1.30E-10   0.00E+00  0.00E+00
 O+       C2H4     NAN      C2H2+    H2O      NAN  NAN  1.12E-09   0.00E+00  0.00E+00
 O+       HCO      NAN      CO       OH+      NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 O        N2H+     NAN      N2       OH+      NAN  NAN  1.40E-10   0.00E+00  0.00E+00
 O        SIH+     NAN      SIO+     H        NAN  NAN  4.00E-10   0.00E+00  0.00E+00
 O+       H2CO     NAN      HCO+     OH       NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 O        SIH2+    NAN      SIOH+    H        NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 O        SIH3+    NAN      SIOH+    H2       NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 O+       CH3OH    NAN      H2CO+    H2O      NAN  NAN  9.50E-11   0.00E+00  0.00E+00
 O+       CH3OH    NAN      H3CO+    OH       NAN  NAN  1.33E-09   0.00E+00  0.00E+00
 O        O2H+     NAN      O2       OH+      NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 O        HS+      NAN      S+       OH       NAN  NAN  2.90E-10   0.00E+00  0.00E+00
 O        HS+      NAN      SO+      H        NAN  NAN  2.90E-10   0.00E+00  0.00E+00
 O+       H2S      NAN      HS+      OH       NAN  NAN  4.20E-10   0.00E+00  0.00E+00
 O        H2S+     NAN      HS+      OH       NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 O+       H2S      NAN      S+       H2O      NAN  NAN  2.20E-10   0.00E+00  0.00E+00
 O        H2S+     NAN      SO+      H2       NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 O        SIC+     NAN      SIO+     C        NAN  NAN  6.00E-10   0.00E+00  0.00E+00
 O+       CO2      NAN      O2+      CO       NAN  NAN  9.40E-10   0.00E+00  0.00E+00
 O        CS+      NAN      S        CO+      NAN  NAN  6.00E-11   0.00E+00  0.00E+00
 O        SIO+     NAN      O2       SI+      NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 O        HCO2+    NAN      O2       HCO+     NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 O        HCS+     NAN      S        HCO+     NAN  NAN  5.00E-12   0.00E+00  0.00E+00
 O        HCS+     NAN      OCS+     H        NAN  NAN  5.00E-12   0.00E+00  0.00E+00
 O+       NO2      NAN      O2       NO+      NAN  NAN  8.30E-10   0.00E+00  0.00E+00
 O        NS+      NAN      S        NO+      NAN  NAN  6.10E-10   0.00E+00  0.00E+00
 O+       OCS      NAN      CO2      S+       NAN  NAN  2.00E-11   0.00E+00  0.00E+00
 O+       SO2      NAN      SO+      O2       NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 NH2+     NH2      NAN      NH3+     NH       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 NH2      OH+      NAN      NH3+     O        NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 NH2+     NH3      NAN      NH4+     NH       NAN  NAN  1.61E-09   0.00E+00  0.00E+00
 NH2      NH3+     NAN      NH4+     NH       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 NH2      CH5+     NAN      NH3+     CH4      NAN  NAN  9.90E-10   0.00E+00  0.00E+00
 NH2+     H2O      NAN      NH3+     OH       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 NH2+     H2O      NAN      H3O+     NH       NAN  NAN  2.76E-09   0.00E+00  0.00E+00
 NH2      H2O+     NAN      NH3+     OH       NAN  NAN  4.90E-10   0.00E+00  0.00E+00
 NH2+     H2O      NAN      NH4+     O        NAN  NAN  1.45E-10   0.00E+00  0.00E+00
 NH2      H3O+     NAN      H2O      NH3+     NAN  NAN  9.70E-10   0.00E+00  0.00E+00
 NH2      C2+      NAN      C2NH+    H        NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 NH2+     C2       NAN      C2H+     NH       NAN  NAN  9.70E-10   0.00E+00  0.00E+00
 NH2+     C2H      NAN      C2H2+    NH       NAN  NAN  9.10E-10   0.00E+00  0.00E+00
 NH2      C2H+     NAN      C2       NH3+     NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 NH2      C2H2+    NAN      C2H      NH3+     NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 NH2+     HCN      NAN      HCNH+    NH       NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 NH2+     HNC      NAN      HCNH+    NH       NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 NH2      HCN+     NAN      CN       NH3+     NAN  NAN  9.00E-10   0.00E+00  0.00E+00
 NH2      CO+      NAN      HCO+     NH       NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 NH2      HCNH+    NAN      HCN      NH3+     NAN  NAN  4.45E-10   0.00E+00  0.00E+00
 NH2      HCNH+    NAN      HNC      NH3+     NAN  NAN  4.45E-10   0.00E+00  0.00E+00
 NH2+     HCO      NAN      H2CO+    NH       NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 NH2      HCO+     NAN      CO       NH3+     NAN  NAN  8.90E-10   0.00E+00  0.00E+00
 NH2      N2H+     NAN      N2       NH3+     NAN  NAN  8.90E-10   0.00E+00  0.00E+00
 NH2+     H2CO     NAN      HCO      NH3+     NAN  NAN  5.60E-10   0.00E+00  0.00E+00
 NH2+     H2CO     NAN      H3CO+    NH       NAN  NAN  2.24E-09   0.00E+00  0.00E+00
 NH2      H2CO+    NAN      HCO      NH3+     NAN  NAN  8.80E-10   0.00E+00  0.00E+00
 NH2      HNO+     NAN      NO       NH3+     NAN  NAN  8.80E-10   0.00E+00  0.00E+00
 NH2      H3CO+    NAN      H2CO     NH3+     NAN  NAN  8.80E-10   0.00E+00  0.00E+00
 NH2+     O2       NAN      HNO+     OH       NAN  NAN  2.10E-11   0.00E+00  0.00E+00
 NH2+     O2       NAN      H2NO+    O        NAN  NAN  1.19E-10   0.00E+00  0.00E+00
 NH2+     S        NAN      HS+      NH       NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 NH2+     S        NAN      HNS+     H        NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 NH2      O2H+     NAN      O2       NH3+     NAN  NAN  8.70E-10   0.00E+00  0.00E+00
 NH2+     H2S      NAN      S        NH4+     NAN  NAN  1.80E-10   0.00E+00  0.00E+00
 NH2+     H2S      NAN      HS+      NH3      NAN  NAN  1.80E-10   0.00E+00  0.00E+00
 NH2+     H2S      NAN      HS       NH3+     NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 NH2+     H2S      NAN      H3S+     NH       NAN  NAN  2.70E-10   0.00E+00  0.00E+00
 CH4+     CH4      NAN      CH5+     CH3      NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 CH4      OH+      NAN      CH5+     O        NAN  NAN  1.95E-10   0.00E+00  0.00E+00
 CH4      OH+      NAN      H3O+     CH2      NAN  NAN  1.31E-09   0.00E+00  0.00E+00
 CH4+     NH3      NAN      NH4+     CH3      NAN  NAN  1.15E-09   0.00E+00  0.00E+00
 CH4      NH3+     NAN      NH4+     CH3      NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 CH4+     H2O      NAN      H3O+     CH3      NAN  NAN  2.60E-09   0.00E+00  0.00E+00
 CH4      H2O+     NAN      H3O+     CH3      NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 CH4      C2+      NAN      C2H+     CH3      NAN  NAN  2.38E-10   0.00E+00  0.00E+00
 CH4      C2+      NAN      C2H2+    CH2      NAN  NAN  1.82E-10   0.00E+00  0.00E+00
 CH4      C2H+     NAN      C2H2+    CH3      NAN  NAN  3.74E-10   0.00E+00  0.00E+00
 CH4      C2H2+    NAN      C3H5+    H        NAN  NAN  6.64E-10   0.00E+00  0.00E+00
 CH4      HCN+     NAN      HCNH+    CH3      NAN  NAN  1.04E-09   0.00E+00  0.00E+00
 CH4+     CO       NAN      HCO+     CH3      NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 CH4      CO+      NAN      HCO+     CH3      NAN  NAN  4.55E-10   0.00E+00  0.00E+00
 CH4      N2+      NAN      N2       CH2+     H2   NAN  7.00E-11   0.00E+00  0.00E+00
 CH4      N2+      NAN      N2       CH3+     H    NAN  9.30E-10   0.00E+00  0.00E+00
 CH4      N2H+     NAN      N2       CH5+     NAN  NAN  8.90E-10   0.00E+00  0.00E+00
 CH4+     H2CO     NAN      H3CO+    CH3      NAN  NAN  1.98E-09   0.00E+00  0.00E+00
 CH4      H2CO+    NAN      H3CO+    CH3      NAN  NAN  9.35E-11   0.00E+00  0.00E+00
 CH4      HNO+     NAN      NO       CH5+     NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 CH4+     CH3OH    NAN      CH3OH2+  CH3      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 CH4      S+       NAN      HCS+     H2       H    NAN  2.00E-11   0.00E+00  0.00E+00
 CH4      S+       NAN      H3CS+    H        NAN  NAN  3.80E-10   0.00E+00  0.00E+00
 CH4      HS+      NAN      H3CS+    H2       NAN  NAN  2.20E-10   0.00E+00  0.00E+00
 CH4+     H2S      NAN      H3S+     CH3      NAN  NAN  1.16E-09   0.00E+00  0.00E+00
 CH4+     CO2      NAN      HCO2+    CH3      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 CH4      CS+      NAN      HCS+     CH3      NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 CH4      HCO2+    NAN      CO2      CH5+     NAN  NAN  7.80E-10   0.00E+00  0.00E+00
 CH4+     OCS      NAN      HOCS+    CH3      NAN  NAN  9.80E-10   0.00E+00  0.00E+00
 OH+      OH       NAN      H2O+     O        NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 OH+      NH3      NAN      NH4+     O        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 OH       NH3+     NAN      NH4+     O        NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 OH       CH5+     NAN      H2O+     CH4      NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 OH+      H2O      NAN      H3O+     O        NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 OH       H2O+     NAN      H3O+     O        NAN  NAN  6.90E-10   0.00E+00  0.00E+00
 OH+      C2       NAN      C2H+     O        NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 OH+      C2H      NAN      C2H2+    O        NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 OH+      CN       NAN      HCN+     O        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 OH+      HCN      NAN      HCNH+    O        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 OH+      HNC      NAN      HCNH+    O        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 OH       HCN+     NAN      CN       H2O+     NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 OH+      CO       NAN      HCO+     O        NAN  NAN  1.05E-09   0.00E+00  0.00E+00
 OH       CO+      NAN      HCO+     O        NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 OH+      N2       NAN      N2H+     O        NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 OH       SI+      NAN      SIO+     H        NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 OH+      SI       NAN      SIH+     O        NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 OH       HCO+     NAN      HCO2+    H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 OH+      HCO      NAN      CO       H2O+     NAN  NAN  2.80E-10   0.00E+00  0.00E+00
 OH+      HCO      NAN      H2CO+    O        NAN  NAN  2.80E-10   0.00E+00  0.00E+00
 OH       HCO+     NAN      CO       H2O+     NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 OH       N2H+     NAN      N2       H2O+     NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 OH+      SIH      NAN      SIH2+    O        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 OH+      NO       NAN      HNO+     O        NAN  NAN  6.11E-10   0.00E+00  0.00E+00
 OH+      H2CO     NAN      H3CO+    O        NAN  NAN  1.12E-09   0.00E+00  0.00E+00
 OH       HNO+     NAN      NO       H2O+     NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 OH+      S        NAN      HS+      O        NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 OH+      S        NAN      SO+      H        NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 OH       S+       NAN      SO+      H        NAN  NAN  6.10E-10   0.00E+00  0.00E+00
 OH       O2H+     NAN      O2       H2O+     NAN  NAN  6.10E-10   0.00E+00  0.00E+00
 OH+      H2S      NAN      H3S+     O        NAN  NAN  8.20E-10   0.00E+00  0.00E+00
 OH+      CO2      NAN      HCO2+    O        NAN  NAN  1.44E-09   0.00E+00  0.00E+00
 OH+      SIO      NAN      SIOH+    O        NAN  NAN  9.40E-10   0.00E+00  0.00E+00
 NH3+     NH3      NAN      NH4+     NH2      NAN  NAN  2.20E-09   0.00E+00  0.00E+00
 NH3      CH5+     NAN      NH4+     CH4      NAN  NAN  2.50E-09   0.00E+00  0.00E+00
 NH3+     H2O      NAN      NH4+     OH       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
 NH3      H2O+     NAN      NH4+     OH       NAN  NAN  9.45E-10   0.00E+00  0.00E+00
 NH3      H3O+     NAN      NH4+     H2O      NAN  NAN  2.20E-09   0.00E+00  0.00E+00
 NH3+     C2       NAN      C2H2+    NH       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 NH3      C2H+     NAN      C2       NH4+     NAN  NAN  5.50E-10   0.00E+00  0.00E+00
 NH3      C2H2+    NAN      C2H      NH4+     NAN  NAN  9.61E-10   0.00E+00  0.00E+00
 NH3      HCN+     NAN      HCNH+    NH2      NAN  NAN  8.40E-10   0.00E+00  0.00E+00
 NH3      CO+      NAN      HCO+     NH2      NAN  NAN  4.08E-11   0.00E+00  0.00E+00
 NH3      HCNH+    NAN      HCN      NH4+     NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 NH3      HCNH+    NAN      HNC      NH4+     NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 NH3+     HCO      NAN      CO       NH4+     NAN  NAN  4.20E-10   0.00E+00  0.00E+00
 NH3      HCO+     NAN      CO       NH4+     NAN  NAN  2.20E-09   0.00E+00  0.00E+00
 NH3      N2H+     NAN      N2       NH4+     NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 NH3      SIH+     NAN      SI       NH4+     NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 NH3+     H2CO     NAN      HCO      NH4+     NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 NH3      H2CO+    NAN      HCO      NH4+     NAN  NAN  1.28E-09   0.00E+00  0.00E+00
 NH3      HNO+     NAN      NO       NH4+     NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 NH3      H3CO+    NAN      H2CO     NH4+     NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 NH3      O2H+     NAN      O2       NH4+     NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 NH3      HS+      NAN      S        NH4+     NAN  NAN  9.75E-10   0.00E+00  0.00E+00
 NH3      CH3OH2+  NAN      CH3OH    NH4+     NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 NH3+     H2S      NAN      HS       NH4+     NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 NH3      H2S+     NAN      HS       NH4+     NAN  NAN  1.36E-09   0.00E+00  0.00E+00
 NH3      H3S+     NAN      H2S      NH4+     NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 NH3      C2N+     NAN      HCNH+    HCN      NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 NH3      HCO2+    NAN      CO2      NH4+     NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 NH3      HCS+     NAN      CS       NH4+     NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 NH3      SIOH+    NAN      NH4+     SIO      NAN  NAN  2.50E-09   0.00E+00  0.00E+00
 NH3      C2H5OH2+ NAN      NH4+     C2H5OH   NAN  NAN  1.97E-09   0.00E+00  0.00E+00
 NH3      HSIS+    NAN      NH4+     SIS      NAN  NAN  9.70E-10   0.00E+00  0.00E+00
 NH3      HSO2+    NAN      SO2      NH4+     NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 CH5+     H2O      NAN      H3O+     CH4      NAN  NAN  3.70E-09   0.00E+00  0.00E+00
 CH5+     C2       NAN      C2H+     CH4      NAN  NAN  9.50E-10   0.00E+00  0.00E+00
 CH5+     MG       NAN      MG+      CH4      H    NAN  1.40E-09   0.00E+00  0.00E+00
 CH5+     C2H      NAN      C2H2+    CH4      NAN  NAN  9.00E-10   0.00E+00  0.00E+00
 CH5+     HCN      NAN      HCNH+    CH4      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 CH5+     HNC      NAN      HCNH+    CH4      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 CH5+     CO       NAN      HCO+     CH4      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 CH5+     HCO      NAN      H2CO+    CH4      NAN  NAN  8.50E-10   0.00E+00  0.00E+00
 CH5+     H2CO     NAN      H3CO+    CH4      NAN  NAN  4.50E-09   0.00E+00  0.00E+00
 CH5+     SIH4     NAN      SIH3+    CH4      H2   NAN  2.00E-09   0.00E+00  0.00E+00
 CH5+     S        NAN      HS+      CH4      NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 CH5+     H2S      NAN      H3S+     CH4      NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 CH5+     HCL      NAN      H2CL+    CH4      NAN  NAN  2.06E-09   0.00E+00  0.00E+00
