 898 H3O+     HCOOCH3  NAN      H5C2O2+  H2O                3.00E-09   ********  0.00E+00
 899 H3O+     HNC      NAN      HCNH+    H2O                4.00E-09   ********  0.00E+00
 900 H3O+     HS2      NAN      H2S2+    H2O                2.00E-09   ********  0.00E+00
 901 H3O+     S2       NAN      HS2+     H2O                2.00E-09   0.00E+00  0.00E+00
 902 H3O+     SI       NAN      SIH+     H2O                1.80E-09   0.00E+00  0.00E+00
 903 H3O+     SIH2     NAN      SIH3+    H2O                2.00E-09   0.00E+00  0.00E+00
 904 H3O+     SIH      NAN      SIH2+    H2O                9.70E-10   0.00E+00  0.00E+00
 905 H3O+     SIO      NAN      SIOH+    H2O                2.00E-09   ********  0.00E+00
 906 H        C2N2+    NAN      HCN+     CN                 6.20E-10   0.00E+00  0.00E+00
 907 H        CH+      NAN      C+       H2                 9.06E-10   ********  2.91E+01
 908 H        CH2+     NAN      CH+      H2                 1.00E-09   0.00E+00  7.08E+03
 909 H        CH3+     NAN      CH2+     H2                 7.00E-10   0.00E+00  1.06E+04
 910 H        CH4+     NAN      CH3+     H2                 1.00E-11   0.00E+00  0.00E+00
 911 H        CH5+     NAN      CH4+     H2                 1.50E-10   0.00E+00  0.00E+00
 912 H        H2S+     NAN      HS+      H2                 2.00E-10   0.00E+00  0.00E+00
 913 H        H3S+     NAN      H2S+     H2                 6.00E-11   0.00E+00  0.00E+00
 914 H        HS+      NAN      S+       H2                 1.10E-10   0.00E+00  0.00E+00
 915 H        HEH+     NAN      HE       H2+                9.10E-10   0.00E+00  0.00E+00
 916 H        SO2+     NAN      SO+      OH                 4.20E-10   0.00E+00  0.00E+00
 917 H        SIH+     NAN      SI+      H2                 1.90E-09   0.00E+00  0.00E+00
 918 H        SIS+     NAN      HS       SI+                1.90E-09   0.00E+00  0.00E+00
 919 HCN+     CO2      NAN      HCO2+    CN                 2.10E-10   0.00E+00  0.00E+00
 920 HCN+     CO       NAN      HCO+     CN                 1.40E-10   0.00E+00  0.00E+00
 921 HCN+     H2CO     NAN      H3CO+    CN                 1.00E-09   ********  0.00E+00
 922 HCN+     HCN      NAN      HCNH+    CN                 1.60E-09   ********  0.00E+00
 923 HCN+     HCO      NAN      H2CO+    CN                 3.70E-10   ********  0.00E+00
 924 HCN+     HCO      NAN      HCNH+    CO                 3.70E-10   ********  0.00E+00
 925 HCN+     HNC      NAN      HCNH+    CN                 1.00E-09   ********  0.00E+00
 926 HCN+     S        NAN      HS+      CN                 5.70E-10   0.00E+00  0.00E+00
 927 HCN      C3+      NAN      C4N+     H                  1.04E-09   ********  0.00E+00
 928 HCN      H2CO+    NAN      HCO      HCNH+              1.40E-09   ********  0.00E+00
 929 HCN      H3CO+    NAN      H2CO     HCNH+              1.30E-09   ********  0.00E+00
 930 HCN      H3S+     NAN      H2S      HCNH+              1.50E-09   ********  0.00E+00
 931 HCN      HCO+     NAN      HCNH+    CO                 3.10E-09   ********  0.00E+00
 932 HCN      HNO+     NAN      NO       HCNH+              9.90E-10   ********  0.00E+00
 933 HCN      HS+      NAN      S        HCNH+              8.60E-10   ********  0.00E+00
 934 HCN      HSIS+    NAN      HCNH+    SIS                6.10E-10   ********  0.00E+00
 935 HCN      N2H+     NAN      HCNH+    N2                 3.20E-09   ********  0.00E+00
 936 HCN      O2H+     NAN      O2       HCNH+              9.70E-10   ********  0.00E+00
 937 HCNH+    H2CO     NAN      H3CO+    HCN                1.05E-09   ********  0.00E+00
 938 HCNH+    H2CO     NAN      H3CO+    HNC                1.05E-09   ********  0.00E+00
 939 HCNH+    H2S      NAN      H3S+     HCN                1.70E-10   ********  0.00E+00
 940 HCNH+    H2S      NAN      H3S+     HNC                1.70E-10   ********  0.00E+00
 941 HCO+     C2H5OH   NAN      C2H5OH2+ CO                 2.20E-09   ********  0.00E+00
 942 HCO+     CH3CCH   NAN      C3H5+    CO                 1.40E-09   0.00E+00  0.00E+00
 943 HCO+     CH3OH    NAN      CH3OH2+  CO                 2.70E-09   ********  0.00E+00
 944 HCO+     CS       NAN      HCS+     CO                 1.20E-09   ********  0.00E+00
 945 HCO+     H2CO     NAN      H3CO+    CO                 3.30E-09   ********  0.00E+00
 946 HCO+     H2CS     NAN      H3CS+    CO                 1.10E-09   ********  0.00E+00
 947 HCO+     H2S      NAN      H3S+     CO                 1.60E-09   ********  0.00E+00
 948 HCO+     HCO      NAN      H2CO+    CO                 7.30E-10   ********  0.00E+00
 949 HCO+     HCOOCH3  NAN      H5C2O2+  CO                 2.90E-09   ********  0.00E+00
 950 HCO+     HS2      NAN      H2S2+    CO                 2.00E-09   ********  0.00E+00
 951 HCO+     HS       NAN      H2S+     CO                 8.20E-10   0.00E+00  0.00E+00
 952 HCO+     NS       NAN      HNS+     CO                 1.10E-09   ********  0.00E+00
 953 HCO+     OCS      NAN      HOCS+    CO                 1.10E-09   0.00E+00  0.00E+00
 954 HCO+     S2       NAN      HS2+     CO                 2.00E-09   0.00E+00  0.00E+00
 955 HCO+     S        NAN      HS+      CO                 3.30E-10   0.00E+00  0.00E+00
 956 HCO+     SO       NAN      HSO+     CO                 7.50E-10   ********  0.00E+00
 957 HCO+     SIH2     NAN      SIH3+    CO                 2.00E-09   0.00E+00  0.00E+00
 958 HCO+     SIH4     NAN      SIH5+    CO                 1.40E-09   0.00E+00  0.00E+00
 959 HCO+     SIH      NAN      SIH2+    CO                 8.70E-10   0.00E+00  0.00E+00
 960 HCO+     SIO      NAN      SIOH+    CO                 7.90E-10   ********  0.00E+00
 961 HCO+     SIS      NAN      HSIS+    CO                 3.30E-09   ********  0.00E+00
 962 HCO      H2CO+    NAN      H3CO+    CO                 3.60E-10   ********  0.00E+00
 963 HCO      HNO+     NAN      H2CO+    NO                 7.20E-10   ********  0.00E+00
 964 HCO      N2H+     NAN      H2CO+    N2                 7.30E-10   ********  0.00E+00
 965 HCO      O2+      NAN      O2H+     CO                 3.60E-10   ********  0.00E+00
 966 HCO      O2H+     NAN      O2       H2CO+              7.10E-10   ********  0.00E+00
 967 HCO      S+       NAN      HS+      CO                 3.60E-10   ********  0.00E+00
 968 HCS+     C2H5OH   NAN      C2H5OH2+ CS                 8.20E-10   ********  0.00E+00
 969 HNC      H2CO+    NAN      HCO      HCNH+              1.40E-09   ********  0.00E+00
 970 HNC      H3CO+    NAN      H2CO     HCNH+              1.30E-09   ********  0.00E+00
 971 HNC      H3S+     NAN      H2S      HCNH+              1.50E-09   ********  0.00E+00
 972 HNC      HCO+     NAN      HCNH+    CO                 3.10E-09   ********  0.00E+00
 973 HNC      HNO+     NAN      NO       HCNH+              9.90E-10   ********  0.00E+00
 974 HNC      HS+      NAN      S        HCNH+              8.60E-10   ********  0.00E+00
 975 HNC      N2H+     NAN      HCNH+    N2                 3.20E-09   ********  0.00E+00
 976 HNC      O2H+     NAN      O2       HCNH+              9.70E-10   ********  0.00E+00
 977 HNO+     CO2      NAN      HCO2+    NO                 1.00E-10   0.00E+00  0.00E+00
 978 HNO+     S        NAN      HS+      NO                 1.10E-09   0.00E+00  0.00E+00
 979 HS+      H2S      NAN      H3S+     S                  4.70E-10   ********  0.00E+00
 980 HS+      H2S      NAN      HS2+     H2                 2.80E-10   ********  0.00E+00
 981 HE+      C2       NAN      C+       C        HE        1.60E-09   0.00E+00  0.00E+00
 982 HE+      C2H2     NAN      C2+      HE       H2        1.61E-09   0.00E+00  0.00E+00
 983 HE+      C2H2     NAN      C2H+     HE       H         8.75E-10   0.00E+00  0.00E+00
 984 HE+      C2H2     NAN      CH+      CH       HE        7.70E-10   0.00E+00  0.00E+00
 985 HE+      C2H3     NAN      C2H+     HE       H2        1.00E-09   ********  0.00E+00
 986 HE+      C2H3     NAN      C2H2+    HE       H         1.00E-09   ********  0.00E+00
 987 HE+      C2H4     NAN      C2H+     HE       H2   H    4.40E-10   0.00E+00  0.00E+00
 988 HE+      C2H4     NAN      C2H2+    HE       H2        2.20E-09   0.00E+00  0.00E+00
 989 HE+      C2H4     NAN      CH2+     CH2      HE        4.80E-10   0.00E+00  0.00E+00
 990 HE+      C2H      NAN      C2+      HE       H         5.10E-10   0.00E+00  0.00E+00
 991 HE+      C2H      NAN      CH+      C        HE        5.10E-10   0.00E+00  0.00E+00
 992 HE+      C2H      NAN      CH       C+       HE        5.10E-10   0.00E+00  0.00E+00
 993 HE+      C2N      NAN      CN       C+       HE        8.00E-09   0.00E+00  0.00E+00
 994 HE+      C3N      NAN      CN       C2+      HE        8.00E-09   ********  0.00E+00
 995 HE+      C4H      NAN      C2H+     C2       HE        1.00E-09   ********  0.00E+00
 996 HE+      CH2      NAN      C+       HE       H2        7.50E-10   0.00E+00  0.00E+00
 997 HE+      CH2      NAN      CH+      HE       H         7.50E-10   0.00E+00  0.00E+00
 998 HE+      CH2CO    NAN      CO+      CH2      HE        1.00E-09   ********  0.00E+00
 999 HE+      CH2CO    NAN      CO       CH2+     HE        1.00E-09   ********  0.00E+00
1000 HE+      CH3      NAN      CH+      HE       H2        1.80E-09   0.00E+00  0.00E+00
1001 HE+      CH3CCH   NAN      C3+      HE       H2   H2   5.00E-10   0.00E+00  0.00E+00
1002 HE+      CH3CN    NAN      CN+      CH3      HE        1.20E-09   ********  0.00E+00
1003 HE+      CH3CN    NAN      CN       CH3+     HE        1.20E-09   ********  0.00E+00
1004 HE+      CH3OH    NAN      OH+      CH3      HE        1.10E-09   ********  0.00E+00
1005 HE+      CH3OH    NAN      OH       CH3+     HE        1.10E-09   ********  0.00E+00
1006 HE+      CH4      NAN      CH+      HE       H2   H    2.40E-10   0.00E+00  0.00E+00
1007 HE+      CH4      NAN      CH2+     HE       H2        9.50E-10   0.00E+00  0.00E+00
1008 HE+      CH4      NAN      CH3+     HE       H         8.50E-11   0.00E+00  0.00E+00
1009 HE+      CH4      NAN      CH3      HE       H+        4.80E-10   0.00E+00  0.00E+00
1010 HE+      CH       NAN      C+       HE       H         1.10E-09   ********  0.00E+00
1011 HE+      CN       NAN      N+       C        HE        8.80E-10   ********  0.00E+00
1012 HE+      CN       NAN      N        C+       HE        8.80E-10   ********  0.00E+00
1013 HE+      CO2      NAN      CO+      O        HE        8.70E-10   0.00E+00  0.00E+00
1014 HE+      CO2      NAN      CO       O+       HE        1.00E-10   0.00E+00  0.00E+00
1015 HE+      CO2      NAN      O2+      C        HE        1.10E-11   0.00E+00  0.00E+00
1016 HE+      CO2      NAN      O2       C+       HE        4.00E-11   0.00E+00  0.00E+00
1017 HE+      CO       NAN      O        C+       HE        1.60E-09   0.00E+00  0.00E+00
1018 HE+      CS       NAN      S+       C        HE        1.30E-09   ********  0.00E+00
1019 HE+      CS       NAN      S        C+       HE        1.30E-09   ********  0.00E+00
1020 HE+      H2CO     NAN      CO+      HE       H2        1.88E-09   ********  0.00E+00
1021 HE+      H2CO     NAN      HCO+     HE       H         1.14E-09   ********  0.00E+00
1022 HE+      H2CO     NAN      O        CH2+     HE        1.71E-09   ********  0.00E+00
1023 HE+      H2CS     NAN      CS+      HE       H2        8.10E-10   ********  0.00E+00
1024 HE+      H2CS     NAN      S+       CH2      HE        8.10E-10   ********  0.00E+00
1025 HE+      H2CS     NAN      S        CH2+     HE        8.10E-10   ********  0.00E+00
1026 HE+      H2O      NAN      OH+      HE       H         2.86E-10   ********  0.00E+00
1027 HE+      H2O      NAN      OH       HE       H+        2.04E-10   ********  0.00E+00
1028 HE+      H2S      NAN      HS+      HE       H         4.84E-10   ********  0.00E+00
1029 HE+      H2S      NAN      S+       HE       H2        3.61E-09   ********  0.00E+00
1030 HE+      H2SIO    NAN      SIOH+    HE       H         2.00E-09   ********  0.00E+00
1031 HE+      HC3N     NAN      C2N+     CH       HE        2.84E-09   ********  0.00E+00
1032 HE+      HC3N     NAN      CN       C2H+     HE        2.20E-09   ********  0.00E+00
1033 HE+      HCN      NAN      CN+      HE       H         1.46E-09   ********  0.00E+00
1034 HE+      HCN      NAN      N+       CH       HE        2.17E-10   ********  0.00E+00
1035 HE+      HCN      NAN      N        C+       HE   H    7.75E-10   ********  0.00E+00
1036 HE+      HCN      NAN      N        CH+      HE        6.51E-10   ********  0.00E+00
1037 HE+      HCO      NAN      CO+      HE       H         4.90E-10   ********  0.00E+00
1038 HE+      HCO      NAN      CO       HEH+               3.00E-10   ********  0.00E+00
1039 HE+      HCO      NAN      O        CH+      HE        4.90E-10   ********  0.00E+00
1040 HE+      HCOOCH3  NAN      HCO2+    CH3      HE        3.00E-09   ********  0.00E+00
1041 HE+      HCS      NAN      CS+      HE       H         1.00E-09   ********  0.00E+00
1042 HE+      HCS      NAN      CS       HE       H+        1.00E-09   ********  0.00E+00
1043 HE+      HCL      NAN      CL+      HE       H         3.90E-09   ********  0.00E+00
1044 HE+      HNC      NAN      CN+      HE       H         5.00E-10   ********  0.00E+00
1045 HE+      HNC      NAN      N        C+       HE   H    5.00E-10   ********  0.00E+00
1046 HE+      HNC      NAN      NH+      C        HE        5.00E-10   ********  0.00E+00
1047 HE+      HNO      NAN      NO+      HE       H         1.00E-09   ********  0.00E+00
1048 HE+      HNO      NAN      NO       HE       H+        1.00E-09   ********  0.00E+00
1049 HE+      HS2      NAN      HS       S+       HE        1.00E-09   ********  0.00E+00
1050 HE+      HS2      NAN      S2+      HE       H         1.00E-09   ********  0.00E+00
1051 HE+      HS       NAN      S+       HE       H         1.70E-09   0.00E+00  0.00E+00
1052 HE+      N2       NAN      N+       N        HE        9.60E-10   0.00E+00  0.00E+00
1053 HE+      NH2      NAN      N+       HE       H2        8.00E-10   ********  0.00E+00
1054 HE+      NH2      NAN      NH+      HE       H         8.00E-10   ********  0.00E+00
1055 HE+      NH3      NAN      NH+      HE       H2        1.76E-10   ********  0.00E+00
1056 HE+      NH3      NAN      NH2+     HE       H         1.76E-09   ********  0.00E+00
1057 HE+      NH       NAN      N+       HE       H         1.10E-09   ********  0.00E+00
1058 HE+      NO       NAN      O+       N        HE        2.00E-10   0.00E+00  0.00E+00
1059 HE+      NO       NAN      O        N+       HE        1.40E-09   0.00E+00  0.00E+00
1060 HE+      NS       NAN      S+       N        HE        1.20E-09   ********  0.00E+00
1061 HE+      NS       NAN      S        N+       HE        1.20E-09   ********  0.00E+00
1062 HE+      O2       NAN      O+       O        HE        1.10E-09   0.00E+00  0.00E+00
1063 HE+      OCN      NAN      CN+      O        HE        3.00E-09   0.00E+00  0.00E+00
1064 HE+      OCN      NAN      CN       O+       HE        3.00E-09   0.00E+00  0.00E+00
1065 HE+      OCS      NAN      CS+      O        HE        7.60E-10   0.00E+00  0.00E+00
1066 HE+      OCS      NAN      CS       O+       HE        7.60E-10   0.00E+00  0.00E+00
1067 HE+      OCS      NAN      S+       CO       HE        7.60E-10   0.00E+00  0.00E+00
1068 HE+      OCS      NAN      S        CO+      HE        7.60E-10   0.00E+00  0.00E+00
1069 HE+      OH       NAN      O+       HE       H         1.10E-09   ********  0.00E+00
1070 HE+      S2       NAN      S+       S        HE        2.00E-09   0.00E+00  0.00E+00
1071 HE+      SO2      NAN      S+       O2       HE        9.00E-10   ********  0.00E+00
1072 HE+      SO2      NAN      SO+      O        HE        2.97E-09   ********  0.00E+00
1073 HE+      SO       NAN      S+       O        HE        8.30E-10   ********  0.00E+00
