 829 CH       C2H+     NAN      C2       CH2+     NAN  NAN  3.20E-10   ********  0.00E+00
 830 CH       CH3+     NAN      C2H2+    H2       NAN  NAN  7.10E-10   ********  0.00E+00
 831 CH       CH5+     NAN      CH4      CH2+     NAN  NAN  6.90E-10   ********  0.00E+00
 832 CH       CO+      NAN      HCO+     C        NAN  NAN  3.20E-10   ********  0.00E+00
 833 CH       H2CO+    NAN      HCO      CH2+     NAN  NAN  3.10E-10   ********  0.00E+00
 834 CH       H2O+     NAN      OH       CH2+     NAN  NAN  3.40E-10   ********  0.00E+00
 835 CH       H3CO+    NAN      H2CO     CH2+     NAN  NAN  6.20E-10   ********  0.00E+00
 836 CH       H3O+     NAN      H2O      CH2+     NAN  NAN  6.80E-10   ********  0.00E+00
 837 CH       HCN+     NAN      CN       CH2+     NAN  NAN  6.30E-10   ********  0.00E+00
 838 CH       HCNH+    NAN      HCN      CH2+     NAN  NAN  3.15E-10   ********  0.00E+00
 839 CH       HCNH+    NAN      HNC      CH2+     NAN  NAN  3.15E-10   ********  0.00E+00
 840 CH       HCO+     NAN      CO       CH2+     NAN  NAN  6.30E-10   ********  0.00E+00
 841 CH       HNO+     NAN      NO       CH2+     NAN  NAN  6.20E-10   ********  0.00E+00
 842 CH       HS+      NAN      S        CH2+     NAN  NAN  5.80E-10   ********  0.00E+00
 843 CH       N+       NAN      CN+      H        NAN  NAN  3.60E-10   ********  0.00E+00
 844 CH       N2H+     NAN      N2       CH2+     NAN  NAN  6.30E-10   ********  0.00E+00
 845 CH       NH+      NAN      CH2+     N        NAN  NAN  9.90E-10   ********  0.00E+00
 846 CH       NH2+     NAN      NH       CH2+     NAN  NAN  3.50E-10   ********  0.00E+00
 847 CH       NH3+     NAN      NH4+     C        NAN  NAN  6.90E-10   ********  0.00E+00
 848 CH       O+       NAN      CO+      H        NAN  NAN  3.50E-10   ********  0.00E+00
 849 CH       O2+      NAN      HCO+     O        NAN  NAN  3.10E-10   ********  0.00E+00
 850 CH       O2H+     NAN      O2       CH2+     NAN  NAN  6.20E-10   ********  0.00E+00
 851 CH       OH+      NAN      O        CH2+     NAN  NAN  3.50E-10   ********  0.00E+00
 852 CH       S+       NAN      CS+      H        NAN  NAN  6.20E-10   ********  0.00E+00
 853 CH       SI+      NAN      SIC+     H        NAN  NAN  6.30E-10   ********  0.00E+00
 854 CH       SIH+     NAN      SI       CH2+     NAN  NAN  6.00E-10   ********  0.00E+00
 855 CH       SIO+     NAN      HCO+     SI       NAN  NAN  5.90E-10   ********  0.00E+00
 856 CN+      H2CO     NAN      HCO+     HCN      NAN  NAN  5.20E-10   ********  0.00E+00
 857 CN+      HCN      NAN      C2N2+    H        NAN  NAN  3.15E-10   ********  0.00E+00
 858 CN+      HCO      NAN      CO       HCN+     NAN  NAN  3.70E-10   ********  0.00E+00
 859 CN+      O2       NAN      NO+      CO       NAN  NAN  8.60E-11   0.00E+00  0.00E+00
 860 CN       HNO+     NAN      NO       HCN+     NAN  NAN  8.70E-10   ********  0.00E+00
 861 CN       O2H+     NAN      O2       HCN+     NAN  NAN  8.60E-10   ********  0.00E+00
 862 CO+      H2CO     NAN      HCO+     HCO      NAN  NAN  1.65E-09   ********  0.00E+00
 863 CO+      H2S      NAN      HS       HCO+     NAN  NAN  1.56E-10   ********  0.00E+00
 864 CO+      SO2      NAN      SO+      CO2      NAN  NAN  1.70E-09   ********  0.00E+00
 865 CO       H2CL+    NAN      HCL      HCO+     NAN  NAN  7.80E-10   0.00E+00  0.00E+00
 866 CO       HCO2+    NAN      CO2      HCO+     NAN  NAN  7.80E-10   0.00E+00  0.00E+00
 867 CO       HNO+     NAN      NO       HCO+     NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 868 CO       N2H+     NAN      HCO+     N2       NAN  NAN  8.80E-10   0.00E+00  0.00E+00
 869 CO       O2H+     NAN      O2       HCO+     NAN  NAN  8.40E-10   0.00E+00  0.00E+00
 870 CO       SO2+     NAN      SO+      CO2      NAN  NAN  3.00E-10   0.00E+00  0.00E+00
 871 CO       SIH4+    NAN      SIH3     HCO+     NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 872 CO       SIO+     NAN      CO2      SI+      NAN  NAN  7.90E-10   0.00E+00  0.00E+00
 873 H+       C2H3     NAN      C2H2+    H2       NAN  NAN  2.00E-09   ********  0.00E+00
 874 H+       C2H4     NAN      C2H2+    H2       H    NAN  1.00E-09   0.00E+00  0.00E+00
 875 H+       C2H      NAN      C2+      H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 876 H+       CH2      NAN      CH+      H2       NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 877 H+       CH3CN    NAN      CH3+     HCN      NAN  NAN  3.00E-09   ********  0.00E+00
 878 H+       CH3OH    NAN      CH3+     H2O      NAN  NAN  5.90E-10   ********  0.00E+00
 879 H+       CH3OH    NAN      H3CO+    H2       NAN  NAN  3.84E-09   ********  0.00E+00
 880 H+       CH3OH    NAN      HCO+     H2       H2   NAN  8.85E-10   ********  0.00E+00
 881 H+       CH4      NAN      CH3+     H2       NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 882 H+       CO2      NAN      HCO+     O        NAN  NAN  3.50E-09   0.00E+00  0.00E+00
 883 H+       H2CO     NAN      CO+      H2       H    NAN  1.06E-09   ********  0.00E+00
 884 H+       H2CO     NAN      HCO+     H2       NAN  NAN  3.57E-09   ********  0.00E+00
 885 H+       H2S      NAN      HS+      H2       NAN  NAN  9.90E-10   ********  0.00E+00
 886 H+       H2S      NAN      S+       H2       H    NAN  3.30E-10   ********  0.00E+00
 887 H+       H2SIO    NAN      SIOH+    H2       NAN  NAN  1.50E-09   ********  0.00E+00
 888 H+       HCO      NAN      CO+      H2       NAN  NAN  9.40E-10   ********  0.00E+00
 889 H+       HCO      NAN      CO       H2+      NAN  NAN  9.40E-10   ********  0.00E+00
 890 H+       HCS      NAN      CS+      H2       NAN  NAN  4.00E-09   ********  0.00E+00
 891 H+       HNO      NAN      NO+      H2       NAN  NAN  4.00E-09   ********  0.00E+00
 892 H+       HS       NAN      S+       H2       NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 893 H+       NO2      NAN      NO+      OH       NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 894 H+       OCS      NAN      HS+      CO       NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 895 H+       SIH2     NAN      SIH+     H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 896 H+       SIH3     NAN      SIH2+    H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 897 H+       SIH4     NAN      SIH3+    H2       NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 898 H+       SIH      NAN      SI+      H2       NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 899 H2+      C2       NAN      C2H+     H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 900 H2+      C2H4     NAN      C2H2+    H2       H2   NAN  8.82E-10   0.00E+00  0.00E+00
 901 H2+      C2H      NAN      C2H2+    H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 902 H2+      C        NAN      CH+      H        NAN  NAN  2.40E-09   0.00E+00  0.00E+00
 903 H2+      CH2      NAN      CH3+     H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 904 H2+      CH4      NAN      CH3+     H2       H    NAN  2.30E-09   0.00E+00  0.00E+00
 905 H2+      CH4      NAN      CH5+     H        NAN  NAN  1.14E-10   0.00E+00  0.00E+00
 906 H2+      CH       NAN      CH2+     H        NAN  NAN  7.10E-10   ********  0.00E+00
 907 H2+      CN       NAN      HCN+     H        NAN  NAN  1.20E-09   ********  0.00E+00
 908 H2+      CO2      NAN      HCO2+    H        NAN  NAN  2.35E-09   0.00E+00  0.00E+00
 909 H2+      CO       NAN      HCO+     H        NAN  NAN  2.16E-09   0.00E+00  0.00E+00
 910 H2+      H2       NAN      H3+      H        NAN  NAN  2.08E-09   0.00E+00  0.00E+00
 911 H2+      H2CO     NAN      HCO+     H2       H    NAN  1.40E-09   ********  0.00E+00
 912 H2+      H2O      NAN      H3O+     H        NAN  NAN  3.40E-09   ********  0.00E+00
 913 H2+      H2S      NAN      HS+      H2       H    NAN  8.60E-10   ********  0.00E+00
 914 H2+      H2S      NAN      S+       H2       H2   NAN  7.70E-10   ********  0.00E+00
 915 H2+      HCO      NAN      CO       H3+      NAN  NAN  1.00E-09   ********  0.00E+00
 916 H2+      HE       NAN      HEH+     H        NAN  NAN  1.30E-10   0.00E+00  0.00E+00
 917 H2+      N2       NAN      N2H+     H        NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 918 H2+      N        NAN      NH+      H        NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 919 H2+      NH       NAN      NH2+     H        NAN  NAN  7.60E-10   ********  0.00E+00
 920 H2+      NO       NAN      HNO+     H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 921 H2+      O2       NAN      O2H+     H        NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 922 H2+      O        NAN      OH+      H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 923 H2+      OH       NAN      H2O+     H        NAN  NAN  7.60E-10   ********  0.00E+00
 924 H2       C+       NAN      CH+      H        NAN  NAN  1.00E-10   0.00E+00  4.64E+03
 925 H2       C2+      NAN      C2H+     H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 926 H2       C2H+     NAN      C2H2+    H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 927 H2       CH+      NAN      CH2+     H        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 928 H2       CH2+     NAN      CH3+     H        NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 929 H2       CH4+     NAN      CH5+     H        NAN  NAN  4.89E-11   ********  ********
 930 H2       CN+      NAN      HCN+     H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 931 H2       CO+      NAN      HCO+     H        NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 932 H2       CS+      NAN      HCS+     H        NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 933 H2       CL+      NAN      HCL+     H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 934 H2       H2O+     NAN      H3O+     H        NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 935 H2       H2S+     NAN      H3S+     H        NAN  NAN  6.00E-10   0.00E+00  2.90E+03
 936 H2       HCN+     NAN      HCNH+    H        NAN  NAN  9.00E-10   0.00E+00  0.00E+00
 937 H2       HCL+     NAN      H2CL+    H        NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 938 H2       HS+      NAN      H2S+     H        NAN  NAN  2.00E-10   0.00E+00  6.38E+03
 939 H2       HE+      NAN      HE       H+       H    NAN  3.70E-14   0.00E+00  3.50E+01
 940 H2       HEH+     NAN      HE       H3+      NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 941 H2       N+       NAN      NH+      H        NAN  NAN  1.00E-09   0.00E+00  8.50E+01
 942 H2       N2+      NAN      N2H+     H        NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 943 H2       NH+      NAN      N        H3+      NAN  NAN  2.25E-10   0.00E+00  0.00E+00
 944 H2       NH+      NAN      NH2+     H        NAN  NAN  1.28E-09   0.00E+00  0.00E+00
 945 H2       NH2+     NAN      NH3+     H        NAN  NAN  2.70E-10   0.00E+00  0.00E+00
 946 H2       NH3+     NAN      NH4+     H        NAN  NAN  3.09E-13   1.08E+00  ********
 947 H2       O+       NAN      OH+      H        NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 948 H2       O2H+     NAN      O2       H3+      NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 949 H2       OH+      NAN      H2O+     H        NAN  NAN  1.01E-09   0.00E+00  0.00E+00
 950 H2       S+       NAN      HS+      H        NAN  NAN  1.10E-10   0.00E+00  9.86E+03
 951 H2       SO2+     NAN      HSO2+    H        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 952 H2       SIH4+    NAN      SIH5+    H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 953 H2       SIO+     NAN      SIOH+    H        NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 954 H2CO+    CH3OH    NAN      CH3OH2+  HCO      NAN  NAN  2.16E-09   ********  0.00E+00
 955 H2CO+    H2CO     NAN      H3CO+    HCO      NAN  NAN  3.20E-09   ********  0.00E+00
 956 H2CO+    O2       NAN      O2H      HCO+     NAN  NAN  7.70E-11   0.00E+00  0.00E+00
 957 H2CO+    S        NAN      HS+      HCO      NAN  NAN  5.50E-10   0.00E+00  0.00E+00
 958 H2CO     CH3OH2+  NAN      H5C2O2+  H2       NAN  NAN  2.10E-11   ********  0.00E+00
 959 H2CO     H3S+     NAN      H2S      H3CO+    NAN  NAN  2.20E-09   ********  0.00E+00
 960 H2CO     HNO+     NAN      H3CO+    NO       NAN  NAN  1.00E-09   ********  0.00E+00
 961 H2CO     O2+      NAN      O2       HCO+     H    NAN  2.30E-10   ********  0.00E+00
 962 H2CO     O2H+     NAN      O2       H3CO+    NAN  NAN  9.80E-10   ********  0.00E+00
 963 H2CO     S+       NAN      H2S+     CO       NAN  NAN  3.35E-10   ********  0.00E+00
 964 H2CO     S+       NAN      HS       HCO+     NAN  NAN  3.35E-10   ********  0.00E+00
 965 H2O+     C2       NAN      C2H+     OH       NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 966 H2O+     C2H      NAN      C2H2+    OH       NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 967 H2O+     CO       NAN      HCO+     OH       NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 968 H2O+     H2CO     NAN      H3CO+    OH       NAN  NAN  6.62E-10   ********  0.00E+00
 969 H2O+     H2O      NAN      H3O+     OH       NAN  NAN  2.10E-09   ********  0.00E+00
 970 H2O+     H2S      NAN      H3S+     OH       NAN  NAN  7.74E-10   ********  0.00E+00
 971 H2O+     H2S      NAN      HS       H3O+     NAN  NAN  5.40E-11   ********  0.00E+00
 972 H2O+     HCN      NAN      HCNH+    OH       NAN  NAN  2.10E-09   ********  0.00E+00
 973 H2O+     HCO      NAN      CO       H3O+     NAN  NAN  2.80E-10   ********  0.00E+00
 974 H2O+     HCO      NAN      H2CO+    OH       NAN  NAN  2.80E-10   ********  0.00E+00
 975 H2O+     HNC      NAN      HCNH+    OH       NAN  NAN  1.10E-09   ********  0.00E+00
 976 H2O+     S        NAN      HS+      OH       NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 977 H2O+     S        NAN      HSO+     H        NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 978 H2O+     SO2      NAN      HSO2+    OH       NAN  NAN  2.60E-09   ********  0.00E+00
 979 H2O      C2+      NAN      C2H+     OH       NAN  NAN  4.40E-10   ********  0.00E+00
 980 H2O      C2H2+    NAN      C2H      H3O+     NAN  NAN  2.20E-10   ********  0.00E+00
 981 H2O      C2N+     NAN      C2NH+    OH       NAN  NAN  8.50E-11   ********  0.00E+00
 982 H2O      C2N+     NAN      HCO+     HCN      NAN  NAN  2.30E-10   ********  0.00E+00
 983 H2O      C4N+     NAN      HC3N     HCO+     NAN  NAN  7.50E-10   ********  0.00E+00
 984 H2O      CN+      NAN      HCN+     OH       NAN  NAN  1.60E-09   ********  0.00E+00
 985 H2O      CN+      NAN      HCO+     NH       NAN  NAN  1.60E-10   ********  0.00E+00
 986 H2O      CO+      NAN      HCO+     OH       NAN  NAN  8.84E-10   ********  0.00E+00
 987 H2O      H2CO+    NAN      HCO      H3O+     NAN  NAN  2.60E-09   ********  0.00E+00
 988 H2O      H2CL+    NAN      HCL      H3O+     NAN  NAN  2.00E-09   ********  0.00E+00
 989 H2O      H2S+     NAN      HS       H3O+     NAN  NAN  8.10E-10   ********  0.00E+00
 990 H2O      H3CO+    NAN      H2CO     H3O+     NAN  NAN  2.30E-10   ********  0.00E+00
 991 H2O      HCN+     NAN      CN       H3O+     NAN  NAN  1.80E-09   ********  0.00E+00
 992 H2O      HCO+     NAN      CO       H3O+     NAN  NAN  2.50E-09   ********  0.00E+00
 993 H2O      HCO2+    NAN      CO2      H3O+     NAN  NAN  2.30E-09   ********  0.00E+00
 994 H2O      HNO+     NAN      NO       H3O+     NAN  NAN  2.30E-09   ********  0.00E+00
 995 H2O      HOCS+    NAN      H3O+     OCS      NAN  NAN  3.40E-09   ********  0.00E+00
 996 H2O      HS+      NAN      S        H3O+     NAN  NAN  7.80E-10   ********  0.00E+00
 997 H2O      HSO2+    NAN      SO2      H3O+     NAN  NAN  2.13E-09   ********  0.00E+00
 998 H2O      HSIS+    NAN      SIOH+    H2S      NAN  NAN  1.10E-09   ********  0.00E+00
 999 H2O      N2+      NAN      N2H+     OH       NAN  NAN  5.00E-10   ********  0.00E+00
1000 H2O      N2H+     NAN      N2       H3O+     NAN  NAN  2.60E-09   ********  0.00E+00
1001 H2O      O2H+     NAN      O2       H3O+     NAN  NAN  8.20E-10   ********  0.00E+00
1002 H2O      SI+      NAN      SIOH+    H        NAN  NAN  2.30E-10   ********  0.00E+00
1003 H2O      SIH+     NAN      SI       H3O+     NAN  NAN  8.00E-10   ********  0.00E+00
1004 H2O      SIH4+    NAN      SIH3     H3O+     NAN  NAN  2.00E-09   ********  0.00E+00
1005 H2O      SIH5+    NAN      SIH4     H3O+     NAN  NAN  2.00E-09   ********  0.00E+00
1006 H2S+     H2S      NAN      H3S+     HS       NAN  NAN  1.00E-09   ********  0.00E+00
1007 H2S      C2N+     NAN      HCS+     HCN      NAN  NAN  1.20E-09   ********  0.00E+00
1008 H2S      HS2+     NAN      S2       H3S+     NAN  NAN  2.90E-10   ********  0.00E+00
1009 H2S      HSIS+    NAN      H3S+     SIS      NAN  NAN  2.90E-10   ********  0.00E+00
1010 H2S      SO+      NAN      S2+      H2O      NAN  NAN  1.30E-09   ********  0.00E+00
1011 H3+      C2       NAN      C2H+     H2       NAN  NAN  1.80E-09   0.00E+00  0.00E+00
1012 H3+      C2H5OH   NAN      CH3+     CH4      H2O  NAN  1.50E-09   ********  0.00E+00
1013 H3+      C2H5OH   NAN      H3CO+    CH4      H2   NAN  4.00E-10   ********  0.00E+00
1014 H3+      C2H      NAN      C2H2+    H2       NAN  NAN  1.70E-09   0.00E+00  0.00E+00
1015 H3+      C2N      NAN      C2NH+    H2       NAN  NAN  9.00E-09   0.00E+00  0.00E+00
1016 H3+      C        NAN      CH+      H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
1017 H3+      CH2      NAN      CH3+     H2       NAN  NAN  1.70E-09   0.00E+00  0.00E+00
1018 H3+      CH3      NAN      CH4+     H2       NAN  NAN  2.10E-09   0.00E+00  0.00E+00
1019 H3+      CH3CN    NAN      CH3CNH+  H2       NAN  NAN  1.05E-08   ********  0.00E+00
1020 H3+      CH3OH    NAN      CH3+     H2O      H2   NAN  3.71E-09   ********  0.00E+00
1021 H3+      CH3OH    NAN      CH3OH2+  H2       NAN  NAN  8.40E-10   ********  0.00E+00
1022 H3+      CH4      NAN      CH5+     H2       NAN  NAN  2.40E-09   0.00E+00  0.00E+00
1023 H3+      CH       NAN      CH2+     H2       NAN  NAN  1.20E-09   ********  0.00E+00
1024 H3+      CN       NAN      HCN+     H2       NAN  NAN  2.00E-09   ********  0.00E+00
1025 H3+      CO2      NAN      HCO2+    H2       NAN  NAN  2.00E-09   0.00E+00  0.00E+00
1026 H3+      CO       NAN      HCO+     H2       NAN  NAN  1.36E-09   ********  ********
1027 H3+      CS       NAN      HCS+     H2       NAN  NAN  2.90E-09   ********  0.00E+00
1028 H3+      CL       NAN      HCL+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
1029 H3+      H2CO     NAN      H3CO+    H2       NAN  NAN  6.30E-09   ********  0.00E+00
1030 H3+      H2CS     NAN      H3CS+    H2       NAN  NAN  2.80E-09   ********  0.00E+00
1031 H3+      H2O      NAN      H3O+     H2       NAN  NAN  5.90E-09   ********  0.00E+00
1032 H3+      H2S      NAN      H3S+     H2       NAN  NAN  3.70E-09   ********  0.00E+00
1033 H3+      HCN      NAN      HCNH+    H2       NAN  NAN  8.10E-09   ********  0.00E+00
1034 H3+      HCO      NAN      H2CO+    H2       NAN  NAN  1.70E-09   ********  0.00E+00
1035 H3+      HCOOCH3  NAN      H5C2O2+  H2       NAN  NAN  3.00E-09   ********  0.00E+00
1036 H3+      HCS      NAN      H2CS+    H2       NAN  NAN  2.00E-09   ********  0.00E+00
1037 H3+      HCL      NAN      H2CL+    H2       NAN  NAN  3.80E-09   ********  0.00E+00
1038 H3+      HNC      NAN      HCNH+    H2       NAN  NAN  8.10E-09   ********  0.00E+00
1039 H3+      HNO      NAN      H2NO+    H2       NAN  NAN  2.00E-09   ********  0.00E+00
1040 H3+      HS2      NAN      H2S2+    H2       NAN  NAN  2.00E-09   ********  0.00E+00
1041 H3+      HS       NAN      H2S+     H2       NAN  NAN  1.90E-09   0.00E+00  0.00E+00
1042 H3+      MG       NAN      MG+      H2       H    NAN  1.00E-09   0.00E+00  0.00E+00
1043 H3+      N2       NAN      N2H+     H2       NAN  NAN  1.80E-09   0.00E+00  0.00E+00
1044 H3+      NH2      NAN      NH3+     H2       NAN  NAN  1.80E-09   ********  0.00E+00
1045 H3+      NH3      NAN      NH4+     H2       NAN  NAN  4.39E-09   ********  0.00E+00
1046 H3+      NH       NAN      NH2+     H2       NAN  NAN  1.30E-09   ********  0.00E+00
1047 H3+      NO2      NAN      NO+      OH       H2   NAN  7.00E-10   0.00E+00  0.00E+00
1048 H3+      NO       NAN      HNO+     H2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
