1448,CH3,H2O,NAN,OH,CH4,' ',' ',2.30E-15,3.47,6681.0,300,3000
1449,CH3,H2S,NAN,HS,CH4,' ',' ',3.30E-13,0.00,1105.0,300,2500
1450,CH3,HCO,NAN,CO,CH4,' ',' ',2.00E-10,0.00,0.0,300,2500
1451,CH3,HNO,NAN,NO,CH4,' ',' ',3.32E-12,0.00,0.0,10,913
1452,CH3,NH2,NAN,CH4,NH,' ',' ',4.76E-17,5.77,-151.0,300,2000
1453,CH3,NH3,NAN,CH4,NH2,' ',' ',9.55E-14,0.00,4890.0,300,2500
1454,CH3,NO2,NAN,H2CO,HNO,' ',' ',5.41E-12,0.00,0.0,298,298
1455,CH3,NO,NAN,HCN,H2O,' ',' ',4.00E-12,0.00,7900.0,1100,2080
1456,CH3,O2,NAN,H2CO,OH,' ',' ',5.64E-13,0.00,4500.0,298,3000
1457,CH3,O2,NAN,HCO,H2O,' ',' ',1.66E-12,0.00,0.0,1700,2000
1458,CH3,O2,NAN,O2H,CH2,' ',' ',5.30E-12,0.00,34975.0,1165,41000
1459,CH3,O2H,NAN,O2,CH4,' ',' ',6.00E-12,0.00,0.0,10,2500
1460,CH3,O,NAN,CO,H2,H,' ',3.60E-11,0.00,202.0,354,925
1461,CH3,O,NAN,H2CO,H,' ',' ',1.30E-10,0.00,0.0,10,2500
1462,CH3,OH,NAN,CH4,O,' ',' ',3.27E-14,2.20,2240.0,298,2500
1463,CH3,OH,NAN,H2CO,H2,' ',' ',1.70E-12,0.00,0.0,700,700
1464,CH3,OH,NAN,H2O,CH2,' ',' ',1.20E-10,0.00,1400.0,300,1000
1465,CH3,S,NAN,H2CS,H,' ',' ',1.40E-10,0.00,0.0,10,300
1466,CH4,CN,NAN,HCN,CH3,' ',' ',3.14E-12,1.53,504.0,160,2500
1467,CH4,O2,NAN,O2H,CH3,' ',' ',6.70E-11,0.00,28640.0,300,2500
1468,CH4,OH,NAN,H2O,CH3,' ',' ',3.77E-13,2.42,1162.0,178,3000
1469,CH4,S,NAN,HS,CH3,' ',' ',3.39E-10,0.00,10019.0,1140,1480
1470,CH,C2H2,NAN,C3H2,H,' ',' ',3.39E-10,0.00,0.0,23,710
1471,CH,C2H4,NAN,CH3CCH,H,' ',' ',2.21E-10,-0.62,32.9,23,726
1472,CH,CH4,NAN,C2H4,H,' ',' ',1.05E-10,-1.04,36.0,23,300
1473,CH,CO2,NAN,HCO,CO,' ',' ',2.94E-13,0.50,3000.0,100,300
1474,CH,H2CO,NAN,HCO,CH2,' ',' ',9.21E-12,0.70,2000.0,66,300
1475,CH,HCO,NAN,CO,CH2,' ',' ',2.87E-12,0.70,500.0,16,300
1476,CH,HNO,NAN,NO,CH2,' ',' ',1.73E-11,0.00,0.0,10,300
1477,CH,N2,NAN,HCN,N,' ',' ',5.60E-13,0.88,10128.0,1000,4000
1478,CH,N,NAN,CN,H,' ',' ',1.66E-10,-0.09,0.0,222,584
1479,CH,N,NAN,NH,C,' ',' ',3.03E-11,0.65,1207.0,990,1100
1480,CH,NO,NAN,HCN,O,' ',' ',1.20E-10,-0.13,0.0,13,708
1481,CH,NO,NAN,HCO,N,' ',' ',1.16E-11,-0.13,0.0,13,708
1482,CH,NO,NAN,OCN,H,' ',' ',3.49E-11,-0.13,0.0,13,708
1483,CH,O2,NAN,CO2,H,' ',' ',1.14E-11,-0.48,0.0,10,300
1484,CH,O2,NAN,CO,O,H,' ',1.14E-11,-0.48,0.0,10,300
1485,CH,O2,NAN,CO,OH,' ',' ',7.60E-12,-0.48,0.0,10,300
1486,CH,O2,NAN,HCO,O,' ',' ',7.60E-12,-0.48,0.0,10,300
1487,CH,O2H,NAN,HCO,OH,' ',' ',1.44E-11,0.50,3000.0,100,300
1488,CH,O2H,NAN,O2,CH2,' ',' ',2.94E-13,0.50,7550.0,251,300
1489,CH,O,NAN,CO,H,' ',' ',6.02E-11,0.10,-4.5,10,2000
1490,CH,O,NAN,OH,C,' ',' ',2.52E-11,0.00,2381.0,10,6000
1491,CH,OCS,NAN,CO,CS,H,' ',4.00E-10,0.00,0.0,10,300
1492,CH,OH,NAN,HCO,H,' ',' ',1.44E-11,0.50,5000.0,166,300
1493,CH,S,NAN,CS,H,' ',' ',5.00E-11,0.00,0.0,10,300
1494,CH,S,NAN,HS,C,' ',' ',1.73E-11,0.50,4000.0,133,300
1495,CH,SO,NAN,CO,HS,' ',' ',9.00E-11,0.00,0.0,10,300
1496,CH,SO,NAN,OCS,H,' ',' ',1.10E-10,0.00,0.0,10,300
1497,CN,C2H2,NAN,HC3N,H,' ',' ',2.72E-10,-0.52,19.0,10,300
1498,CN,C2H4,NAN,C2H3,HCN,' ',' ',1.25E-10,0.70,30.0,25,2500
1499,CN,CN,NAN,N2,C2,' ',' ',2.66E-09,0.00,21638.0,3800,7000
1500,CN,H2CO,NAN,HCO,HCN,' ',' ',2.60E-10,-0.47,826.0,297,2500
1501,CN,HCO,NAN,CO,HCN,' ',' ',1.00E-10,0.00,0.0,10,2500
1502,CN,HNO,NAN,NO,HCN,' ',' ',3.00E-11,0.00,0.0,10,2500
1503,CN,NO2,NAN,NO,OCN,' ',' ',7.02E-11,-0.27,8.3,297,2500
1504,CN,NO,NAN,N2,CO,' ',' ',1.60E-13,0.00,0.0,300,1500
1505,CN,NO,NAN,OCN,N,' ',' ',1.62E-10,0.00,21205.0,500,4430
1506,CN,O2,NAN,NO,CO,' ',' ',5.12E-12,-0.49,-5.2,13,1565
1507,CN,O2,NAN,OCN,O,' ',' ',2.02E-11,-0.19,-31.9,13,4526
1508,CN,S,NAN,NS,C,' ',' ',5.71E-11,0.50,32010.0,1067,41000
1509,CN,SIH4,NAN,HCN,SIH3,' ',' ',2.20E-10,0.00,0.0,296,296
1510,CO,HNO,NAN,CO2,NH,' ',' ',3.32E-12,0.00,6170.0,10,1900
1511,CO,NO2,NAN,CO2,NO,' ',' ',1.48E-10,0.00,17000.0,300,2500
1512,CO,O2,NAN,CO2,O,' ',' ',5.99E-12,0.00,24075.0,300,6000
1513,CO,O2H,NAN,CO2,OH,' ',' ',5.60E-10,0.00,12160.0,250,2500
1514,CL,H2,NAN,HCL,H,' ',' ',5.27E-12,1.40,1760.0,354,2939
1515,H2,C2H,NAN,C2H2,H,' ',' ',9.11E-13,2.57,130.0,220,2200
1516,H2,C,NAN,CH,H,' ',' ',6.64E-10,0.00,11700.0,300,2500
1517,H2,CH2,NAN,CH3,H,' ',' ',5.18E-11,0.17,6400.0,300,2500
1518,H2,CH3,NAN,CH4,H,' ',' ',6.86E-14,2.74,4740.0,300,2500
1519,H2,CH,NAN,CH2,H,' ',' ',5.46E-10,0.00,1943.0,300,2500
1520,H2,CN,NAN,HCN,H,' ',' ',4.04E-13,2.87,820.0,200,3500
1521,H2,HS,NAN,H2S,H,' ',' ',6.52E-12,0.09,8050.0,268,300
1522,H2,N,NAN,NH,H,' ',' ',1.69E-09,0.00,18095.0,1600,2850
1523,H2,NH2,NAN,NH3,H,' ',' ',2.05E-15,3.89,1400.0,200,2500
1524,H2,NH,NAN,NH2,H,' ',' ',5.96E-11,0.00,7782.0,2601,2788
1525,H2,O2,NAN,O2H,H,' ',' ',2.40E-10,0.00,28500.0,300,2500
1526,H2,O2,NAN,OH,OH,' ',' ',3.16E-10,0.00,21890.0,300,2500
1527,H2,O,NAN,OH,H,' ',' ',3.14E-13,2.70,3150.0,297,3532
1528,H2,OH,NAN,H2O,H,' ',' ',2.05E-12,1.52,1736.0,250,2581
1529,H2,S,NAN,HS,H,' ',' ',1.76E-13,2.88,6126.0,910,3137
1530,H,C2,NAN,CH,C,' ',' ',4.67E-10,0.50,30450.0,1015,41000
1531,H,C2H2,NAN,C2H,H2,' ',' ',3.80E-10,0.00,13634.0,295,6920
1532,H,C2H3,NAN,C2H2,H2,' ',' ',3.32E-11,0.00,0.0,300,2500
1533,H,CH2,NAN,CH,H2,' ',' ',2.20E-10,0.00,0.0,10,2500
1534,H,CH2CO,NAN,CH3,CO,' ',' ',5.68E-11,0.00,1897.0,200,2000
1535,H,CH3,NAN,CH2,H2,' ',' ',1.00E-10,0.00,7600.0,300,2500
1536,H,CH4,NAN,CH3,H2,' ',' ',5.94E-13,3.00,4045.0,300,2500
1537,H,CH,NAN,C,H2,' ',' ',1.31E-10,0.00,80.0,300,2000
1538,H,CO2,NAN,CO,OH,' ',' ',3.38E-10,0.00,13163.0,300,15223
1539,H,CO,NAN,OH,C,' ',' ',1.10E-10,0.50,77700.0,2590,41000
1540,H,H2CN,NAN,HCN,H2,' ',' ',1.00E-10,0.00,0.0,10,300
1541,H,H2CO,NAN,HCO,H2,' ',' ',4.85E-12,1.90,1379.0,250,5000
1542,H,H2O,NAN,OH,H2,' ',' ',1.59E-11,1.20,9610.0,250,3000
1543,H,H2S,NAN,HS,H2,' ',' ',3.71E-12,1.94,455.0,190,2560
1544,H,HCN,NAN,CN,H2,' ',' ',6.20E-10,0.00,12500.0,300,2500
1545,H,HCO,NAN,CO,H2,' ',' ',1.50E-10,0.00,0.0,200,2500
1546,H,HCO,NAN,O,CH2,' ',' ',6.61E-11,0.00,51598.0,1200,1812
1547,H,HCS,NAN,H2,CS,' ',' ',1.50E-10,0.00,0.0,10,300
1548,H,HNC,NAN,HCN,H,' ',' ',1.14E-13,4.23,-114.6,10,1000
1549,H,HNO,NAN,NH2,O,' ',' ',1.05E-09,-0.30,14730.0,550,3000
1550,H,HNO,NAN,NO,H2,' ',' ',4.50E-11,0.72,329.0,200,3000
1551,H,HNO,NAN,OH,NH,' ',' ',2.40E-09,-0.50,9010.0,350,3000
1552,H,HS,NAN,S,H2,' ',' ',2.50E-11,0.00,0.0,300,2500
1553,H,NH2,NAN,NH,H2,' ',' ',4.56E-12,1.02,2161.0,73,3000
1554,H,NH3,NAN,NH2,H2,' ',' ',7.80E-13,2.40,4990.0,200,2500
1555,H,NH,NAN,N,H2,' ',' ',1.73E-11,0.50,2400.0,80,300
1556,H,NO2,NAN,NO,OH,' ',' ',1.40E-10,0.00,740.0,24,300
1557,H,NO,NAN,O,NH,' ',' ',9.29E-10,-0.10,35220.0,300,3000
1558,H,NO,NAN,OH,N,' ',' ',3.60E-10,0.00,24910.0,1500,4524
1559,H,NS,NAN,HS,N,' ',' ',7.27E-11,0.50,15700.0,523,41000
1560,H,NS,NAN,S,NH,' ',' ',7.27E-11,0.50,20735.0,691,41000
1561,H,O2,NAN,OH,O,' ',' ',2.61E-10,0.00,8156.0,250,4000
1562,H,O2H,NAN,H2O,O,' ',' ',5.00E-11,0.00,866.0,245,2500
1563,H,O2H,NAN,O2,H2,' ',' ',2.06E-11,0.84,277.0,230,2500
1564,H,O2H,NAN,OH,OH,' ',' ',1.66E-10,0.00,413.0,230,2500
1565,H,OCN,NAN,HCN,O,' ',' ',1.87E-11,0.90,2924.0,500,2500
1566,H,OCN,NAN,NH,CO,' ',' ',1.26E-10,0.00,515.0,295,1490
1567,H,OCN,NAN,OH,CN,' ',' ',1.00E-10,0.00,0.0,10,300
1568,H,OCS,NAN,HS,CO,' ',' ',1.23E-11,0.00,1949.0,261,525
1569,H,OH,NAN,O,H2,' ',' ',6.99E-14,2.80,1950.0,300,2500
1570,H,S2,NAN,HS,S,' ',' ',2.25E-10,0.50,8355.0,278,300
1571,H,SO,NAN,HS,O,' ',' ',1.73E-11,0.50,19930.0,664,41000
1572,H,SO,NAN,S,OH,' ',' ',5.90E-10,-0.31,11100.0,370,41000
1573,HCO,HCO,NAN,CO,CO,H2,' ',3.63E-11,0.00,0.0,303,376
1574,HCO,HCO,NAN,H2CO,CO,' ',' ',3.00E-11,0.00,0.0,300,2500
1575,HCO,HNO,NAN,H2CO,NO,' ',' ',1.00E-12,0.00,1000.0,300,2500
1576,HCO,NO,NAN,HNO,CO,' ',' ',1.20E-11,0.00,0.0,295,2500
1577,HCO,O2,NAN,CO2,OH,' ',' ',7.60E-13,0.00,0.0,298,298
1578,HCO,O2,NAN,O2H,CO,' ',' ',4.64E-12,0.70,-25.6,200,2500
1579,HCO,O2H,NAN,O2,H2CO,' ',' ',5.00E-11,0.00,0.0,300,2500
1580,HCL,H,NAN,CL,H2,' ',' ',2.43E-12,1.44,1240.0,200,1200
1581,HNCO,C,NAN,CO,HNC,' ',' ',1.00E-12,0.00,0.0,10,300
1582,HS,HS,NAN,H2S,S,' ',' ',1.30E-11,0.00,0.0,293,2500
1583,N,C2,NAN,CN,C,' ',' ',5.00E-11,0.00,0.0,10,300
1584,N,C2H3,NAN,C2H2,NH,' ',' ',1.20E-11,0.00,0.0,10,300
1585,N,C2H4,NAN,HCN,CH3,' ',' ',3.69E-14,0.00,161.0,291,701
1586,N,C2H5,NAN,C2H4,NH,' ',' ',7.15E-11,0.00,0.0,10,300
1587,N,C2H5,NAN,H2CN,CH3,' ',' ',3.85E-11,0.00,0.0,10,300
1588,N,C2H,NAN,C2N,H,' ',' ',1.70E-11,0.00,0.0,10,300
1589,N,C2N,NAN,CN,CN,' ',' ',1.00E-10,0.00,0.0,10,300
1590,N,C3H2,NAN,HC3N,H,' ',' ',1.00E-13,0.00,0.0,10,300
1591,N,C3N,NAN,CN,C2N,' ',' ',1.00E-10,0.00,0.0,10,300
1592,N,CH2,NAN,HCN,H,' ',' ',3.95E-11,0.17,0.0,10,300
1593,N,CH2,NAN,HNC,H,' ',' ',3.95E-11,0.17,0.0,10,300
1594,N,CH2,NAN,NH,CH,' ',' ',9.96E-13,0.00,20380.0,1000,4000
1595,N,CH3,NAN,H2CN,H,' ',' ',7.40E-11,0.26,8.4,10,2000
1596,N,CH3,NAN,HCN,H2,' ',' ',1.30E-11,0.50,0.0,10,300
1597,N,CH3,NAN,HCN,H,H,' ',3.32E-13,0.00,0.0,253,352
1598,N,CN,NAN,N2,C,' ',' ',1.00E-10,0.18,0.0,10,299
1599,N,CO2,NAN,NO,CO,' ',' ',3.20E-13,0.00,1710.0,291,523
1600,N,CS,NAN,S,CN,' ',' ',3.80E-11,0.50,1160.0,38,300
1601,N,H2CN,NAN,HCN,NH,' ',' ',1.00E-10,0.00,200.0,200,2500
1602,N,HCO,NAN,CO,NH,' ',' ',5.71E-12,0.50,1000.0,33,300
1603,N,HCO,NAN,HCN,O,' ',' ',1.70E-10,0.00,0.0,10,300
1604,N,HCO,NAN,OCN,H,' ',' ',1.00E-10,0.00,0.0,10,300
1605,N,HCS,NAN,S,HCN,' ',' ',1.00E-10,0.00,0.0,10,300
1606,N,HNO,NAN,NO,NH,' ',' ',2.94E-12,0.50,1000.0,33,300
1607,N,HS,NAN,NS,H,' ',' ',1.00E-10,0.00,0.0,10,300
1608,N,HS,NAN,S,NH,' ',' ',1.73E-11,0.50,9060.0,302,41000
1609,N,NH,NAN,N2,H,' ',' ',4.98E-11,0.00,0.0,10,1400
1610,N,NO2,NAN,N2,O,O,' ',2.41E-12,0.00,0.0,300,300
1611,N,NO2,NAN,NO,NO,' ',' ',1.00E-12,0.00,0.0,10,300
1612,N,NO2,NAN,O2,N2,' ',' ',1.00E-12,0.00,0.0,10,300
1613,N,NO,NAN,N2,O,' ',' ',3.38E-11,-0.17,-2.8,100,2500
1614,N,NS,NAN,S,N2,' ',' ',3.00E-11,-0.60,0.0,10,300
1615,N,O2,NAN,NO,O,' ',' ',2.26E-12,0.86,3134.0,200,14000
1616,N,O2H,NAN,O2,NH,' ',' ',1.70E-13,0.00,0.0,10,300
1617,N,OH,NAN,NO,H,' ',' ',6.05E-11,-0.23,14.9,5,2500
1618,N,OH,NAN,O,NH,' ',' ',1.88E-11,0.10,10700.0,300,2500
1619,N,S2,NAN,NS,S,' ',' ',1.73E-11,0.50,4000.0,133,300
1620,N,SO,NAN,NS,O,' ',' ',4.68E-11,0.50,8254.0,275,300
1621,N,SO,NAN,S,NO,' ',' ',1.73E-11,0.50,750.0,25,300
1622,N,SIC,NAN,SI,CN,' ',' ',5.00E-11,0.00,0.0,10,300
1623,NH2,CH4,NAN,CH3,NH3,' ',' ',2.90E-13,2.87,5380.0,298,2500
1624,NH2,NO,NAN,N2,H2O,' ',' ',4.27E-11,-2.50,331.0,210,3000
1625,NH2,NO,NAN,N2,OH,H,' ',1.49E-12,0.00,0.0,1500,2150
1626,NH2,OH,NAN,H2O,NH,' ',' ',1.35E-12,1.25,-43.5,250,3000
1627,NH2,OH,NAN,NH3,O,' ',' ',2.08E-13,0.76,262.0,298,2500
1628,NH3,CN,NAN,HCN,NH2,' ',' ',2.75E-11,-1.14,0.0,10,300
1629,NH,CH4,NAN,CH3,NH2,' ',' ',6.63E-16,6.13,5895.0,300,2000
1630,NH,CN,NAN,HCN,N,' ',' ',2.94E-12,0.50,1000.0,33,300
1631,NH,H2O,NAN,OH,NH2,' ',' ',1.83E-12,1.60,14090.0,600,3000
1632,NH,NH3,NAN,NH2,NH2,' ',' ',5.25E-10,0.00,13470.0,1300,1700
1633,NH,NH,NAN,N2,H2,' ',' ',1.70E-11,0.00,0.0,10,300
1634,NH,NH,NAN,N2,H,H,' ',1.16E-09,0.00,0.0,298,298
1635,NH,NH,NAN,NH2,N,' ',' ',1.81E-13,1.80,-70.0,300,3000
1636,NH,NO2,NAN,HNO,NO,' ',' ',2.44E-11,-1.94,56.9,10,300
1637,NH,NO,NAN,N2,O,H,' ',7.40E-10,0.00,10540.0,298,3300
1638,NH,NO,NAN,N2,OH,' ',' ',1.33E-11,-0.78,40.0,298,3300
1639,NH,O2,NAN,HNO,O,' ',' ',6.88E-14,2.07,3281.0,300,3500
1640,NH,O2,NAN,NO,OH,' ',' ',2.54E-14,1.18,312.0,298,3300
1641,NH,O,NAN,NO,H,' ',' ',6.60E-11,0.00,0.0,10,299
1642,NH,O,NAN,OH,N,' ',' ',1.16E-11,0.00,0.0,250,3000
1643,NH,OH,NAN,H2O,N,' ',' ',3.11E-12,1.20,0.0,298,3000
1644,NH,OH,NAN,HNO,H,' ',' ',3.32E-11,0.00,0.0,298,3000
1645,NH,OH,NAN,NH2,O,' ',' ',2.93E-12,0.10,5800.0,298,3000
1646,NH,S,NAN,HS,N,' ',' ',1.73E-11,0.50,4000.0,133,300
1647,NH,S,NAN,NS,H,' ',' ',1.00E-10,0.00,0.0,10,300
1648,NO,NO,NAN,O2,N2,' ',' ',2.51E-11,0.00,30653.0,1573,4700
1649,NO,O2,NAN,NO2,O,' ',' ',2.80E-12,0.00,23400.0,780,41000
1650,NO,OCN,NAN,N2,CO2,' ',' ',4.55E-11,-1.33,242.0,290,2660
1651,NO,S,NAN,NS,O,' ',' ',2.94E-11,0.50,17465.0,582,41000
1652,NO,S,NAN,SO,N,' ',' ',1.75E-10,0.00,20200.0,2420,3870
1653,O2,OCN,NAN,CO2,NO,' ',' ',1.32E-12,0.00,0.0,298,298
1654,O2,OCN,NAN,NO2,CO,' ',' ',8.10E-11,0.00,773.0,25,300
1655,O2,S,NAN,SO,O,' ',' ',1.76E-12,0.81,-30.8,200,3460
1656,O2,SO,NAN,SO2,O,' ',' ',1.10E-14,1.89,1538.0,200,2980
1657,O,C2,NAN,CO,C,' ',' ',2.00E-10,-0.12,0.0,10,8000
1658,O,C2H2,NAN,CO,CH2,' ',' ',1.15E-12,1.40,1110.0,200,2500
1659,O,C2H3,NAN,CH2CO,H,' ',' ',1.60E-10,0.00,0.0,10,2500
1660,O,C2H4,NAN,C2H3,OH,' ',' ',2.42E-13,2.13,1338.0,290,2300
1661,O,C2H4,NAN,CH2CO,H2,' ',' ',5.11E-14,1.88,92.0,300,2000
1662,O,C2H4,NAN,H2CO,CH2,' ',' ',4.20E-11,0.00,2520.0,226,2500
1663,O,C2H4,NAN,HCO,CH3,' ',' ',1.52E-12,1.55,215.0,298,2500
1664,O,C2H5,NAN,H2CO,CH3,' ',' ',2.67E-11,0.00,0.0,10,2500
1665,O,C2H,NAN,CO,CH,' ',' ',1.00E-10,0.00,0.0,10,2500
1666,O,C2N,NAN,CO,CN,' ',' ',6.00E-12,0.00,0.0,298,298
1667,O,C3N,NAN,C2N,CO,' ',' ',1.00E-10,0.00,0.0,10,300
1668,O,CH4,NAN,OH,CH3,' ',' ',2.29E-12,2.20,3820.0,298,2500
1669,O,CN,NAN,CO,N,' ',' ',2.54E-11,0.00,0.0,10,294
1670,O,CN,NAN,NO,C,' ',' ',5.37E-11,0.00,13800.0,200,5000
1671,O,CO2,NAN,O2,CO,' ',' ',2.46E-11,0.00,26567.0,300,6000
1672,O,CS,NAN,S,CO,' ',' ',2.48E-10,-0.65,783.0,150,906
1673,O,CS,NAN,SO,C,' ',' ',4.68E-11,0.50,28940.0,964,41000
1674,O,H2CN,NAN,OCN,H2,' ',' ',1.00E-10,0.00,0.0,10,300
1675,O,H2CO,NAN,HCO,OH,' ',' ',1.07E-11,1.17,1242.0,250,2500
1676,O,H2O,NAN,OH,OH,' ',' ',1.85E-11,0.95,8571.0,300,2500
1677,O,H2S,NAN,HS,OH,' ',' ',2.98E-12,1.62,1462.0,200,2000
1678,O,HCN,NAN,CN,OH,' ',' ',6.21E-10,0.00,12439.0,300,4000
1679,O,HCN,NAN,CO,NH,' ',' ',7.30E-13,1.14,3742.0,300,2600
1680,O,HCN,NAN,OCN,H,' ',' ',1.36E-12,1.38,3693.0,300,2600
1681,O,HCO,NAN,CO2,H,' ',' ',5.00E-11,0.00,0.0,10,2500
1682,O,HCO,NAN,CO,OH,' ',' ',5.00E-11,0.00,0.0,10,2500
1683,O,HCS,NAN,HS,CO,' ',' ',5.00E-11,0.00,0.0,10,300
1684,O,HCS,NAN,OCS,H,' ',' ',5.00E-11,0.00,0.0,10,300
1685,O,HNO,NAN,NO2,H,' ',' ',1.00E-12,0.00,0.0,10,300
1686,O,HNO,NAN,NO,OH,' ',' ',3.80E-11,-0.08,0.0,10,298
1687,O,HNO,NAN,O2,NH,' ',' ',2.94E-12,0.50,3500.0,116,300
1688,O,HS,NAN,S,OH,' ',' ',1.74E-11,0.67,956.0,298,2500
1689,O,HS,NAN,SO,H,' ',' ',1.74E-10,-0.20,5.7,298,2000
1690,O,N2,NAN,NO,N,' ',' ',2.51E-10,0.00,38602.0,1400,4700
1691,O,NH2,NAN,HNO,H,' ',' ',6.30E-11,-0.10,0.0,10,3000
1692,O,NH2,NAN,OH,NH,' ',' ',7.00E-12,-0.10,0.0,10,3000
1693,O,NH3,NAN,OH,NH2,' ',' ',1.89E-11,0.00,4003.0,298,2500
1694,O,NO2,NAN,O2,NO,' ',' ',9.82E-12,-0.21,5.2,200,2500
1695,O,NO,NAN,O2,N,' ',' ',1.18E-11,0.00,20413.0,200,5000
1696,O,NS,NAN,S,NO,' ',' ',1.00E-10,0.00,0.0,10,300
1697,O,NS,NAN,SO,N,' ',' ',1.00E-11,0.00,0.0,133,300
1698,O,O2H,NAN,O2,OH,' ',' ',5.76E-11,-0.30,7.5,200,2500
1699,O,OCN,NAN,CO,NO,' ',' ',1.00E-10,0.00,0.0,10,300
1700,O,OCN,NAN,O2,CN,' ',' ',4.02E-10,-1.43,3501.0,500,2500
1701,O,OCS,NAN,CO2,S,' ',' ',8.30E-11,0.00,5530.0,1200,1900
1702,O,OCS,NAN,SO,CO,' ',' ',1.60E-11,0.00,2150.0,200,2500
1703,O,OH,NAN,O2,H,' ',' ',3.69E-11,-0.27,12.9,10,500
1704,O,S2,NAN,SO,S,' ',' ',1.70E-11,0.00,0.0,298,2500
1705,O,SO2,NAN,SO,O2,' ',' ',9.01E-12,0.00,9837.0,440,3760
1706,O,SO,NAN,S,O2,' ',' ',6.60E-13,0.00,2760.0,92,300
1707,O,SIC2,NAN,SIC,CO,' ',' ',4.00E-11,0.00,0.0,10,300
1708,O,SIC3,NAN,SIC2,CO,' ',' ',4.00E-11,0.00,0.0,10,300
1709,O,SIC,NAN,SI,CO,' ',' ',5.00E-11,0.00,0.0,10,300
1710,O,SIC,NAN,SIO,C,' ',' ',5.00E-11,0.00,0.0,10,300
1711,O,SIH2,NAN,SIO,H2,' ',' ',8.00E-11,0.00,0.0,10,300
1712,O,SIH2,NAN,SIO,H,H,' ',1.20E-10,0.00,0.0,10,300
1713,O,SIH3,NAN,H2SIO,H,' ',' ',1.40E-10,0.00,0.0,10,300
1714,O,SIH4,NAN,SIH3,OH,' ',' ',1.98E-11,0.00,1183.0,280,1000
1715,O,SIH,NAN,SIO,H,' ',' ',1.00E-10,0.00,0.0,10,300
1716,OH,C2H2,NAN,C2H,H2O,' ',' ',1.05E-13,2.68,6060.0,300,2500
1717,OH,C2H2,NAN,CH2CO,H,' ',' ',1.84E-11,0.00,5027.0,500,2500
1718,OH,C2H2,NAN,CO,CH3,' ',' ',4.75E-17,3.16,-128.0,500,2500
1719,OH,C2H3,NAN,C2H2,H2O,' ',' ',5.00E-11,0.00,0.0,10,2500
1720,OH,C2H5,NAN,C2H4,H2O,' ',' ',4.00E-11,0.00,0.0,10,2500
1721,OH,CN,NAN,HCN,O,' ',' ',1.00E-11,0.00,1000.0,500,2500
1722,OH,CN,NAN,OCN,H,' ',' ',7.00E-11,0.00,0.0,500,2500
1723,OH,CO,NAN,CO2,H,' ',' ',2.81E-13,0.00,176.0,80,3150
1724,OH,CS,NAN,CO,HS,' ',' ',3.00E-11,0.00,0.0,10,300
1725,OH,CS,NAN,H,OCS,' ',' ',1.70E-10,0.00,0.0,10,300
1726,OH,H2CO,NAN,HCO,H2O,' ',' ',7.76E-12,0.82,-30.6,200,3000
1727,OH,H2S,NAN,HS,H2O,' ',' ',6.30E-12,0.00,80.0,200,2500
1728,OH,HCN,NAN,CN,H2O,' ',' ',1.87E-13,1.50,3887.0,298,2840
1729,OH,HCN,NAN,CO,NH2,' ',' ',1.07E-13,0.00,5892.0,500,2500
1730,OH,HCO,NAN,CO,H2O,' ',' ',1.70E-10,0.00,0.0,10,2500
1731,OH,HNO,NAN,NO,H2O,' ',' ',6.17E-12,1.23,-44.3,298,4000
1732,OH,NH3,NAN,H2O,NH2,' ',' ',1.47E-13,2.05,7.0,200,3000
1733,OH,NO,NAN,NO2,H,' ',' ',5.20E-12,0.00,15100.0,503,41000
1734,OH,O2H,NAN,O2,H2O,' ',' ',8.58E-11,-0.56,14.8,200,2500
1735,OH,OH,NAN,H2O,O,' ',' ',1.65E-12,1.14,50.0,200,2500
1736,OH,S,NAN,SO,H,' ',' ',6.60E-11,0.00,0.0,298,298
1737,OH,SO,NAN,SO2,H,' ',' ',8.60E-11,0.00,0.0,298,298
1738,OH,SI,NAN,SIO,H,' ',' ',1.00E-10,0.00,0.0,10,3560
1739,S,HCO,NAN,H,OCS,' ',' ',8.00E-11,0.00,0.0,10,300
1740,S,HCO,NAN,HS,CO,' ',' ',4.00E-11,0.00,0.0,10,300
1741,S,HS,NAN,S2,H,' ',' ',4.50E-11,0.00,0.0,10,300
1742,S,SO2,NAN,SO,SO,' ',' ',9.76E-12,0.00,4545.0,1250,1600
1743,S,SO,NAN,S2,O,' ',' ',1.73E-11,0.50,11500.0,383,41000
1744,SI,CO2,NAN,SIO,CO,' ',' ',2.72E-11,0.00,282.0,300,3160
1745,SI,CO,NAN,SIO,C,' ',' ',1.30E-09,0.00,34513.0,2720,5190
1746,SI,NO,NAN,SIO,N,' ',' ',9.00E-11,-0.96,28.0,10,300
1747,SI,O2,NAN,SIO,O,' ',' ',1.72E-10,-0.53,17.0,10,300
1748,C2+,PHOTON,NAN,C+,C,' ',' ',1.00E-11,0.00,1.7,10,41000
1749,C2,PHOTON,NAN,C,C,' ',' ',2.40E-10,0.00,2.6,10,41000
1750,C2H+,PHOTON,NAN,C2+,H,' ',' ',1.00E-11,0.00,2.0,10,41000
1751,C2H2,PHOTON,NAN,C2H,H,' ',' ',3.30E-09,0.00,2.3,10,41000
1752,C2H3,PHOTON,NAN,C2H2,H,' ',' ',1.00E-09,0.00,1.7,10,41000
