Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3,Product 4,Alpha,Beta,Gamma,T_min,T_max,reduced_mass,extrapolate,delta_enthalpy
@HSIO,@H,LHDES,H2SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@NH,@CO,LHDES,HNCO,NAN,NAN,NAN,1.0,0.0,4200.0,0.0,10000.0,9.767441860465116,False,0.0
@NH2,@HCO,LHDES,NH2CHO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,10.311111111111112,False,0.0
@NH2,@HCO,LHDES,NH3,CO,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@NH2,@H2CO,LHDES,NH2CHO,H,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,10.434782608695652,False,0.0
@NH2,@H2CO,LHDES,NH3,HCO,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@O,@O,LHDES,O2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,8.0,False,0.0
@O,@OCN,LHDES,CO,NO,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,12.0,False,0.0
@S,@H,LHDES,HS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@S2,@H,LHDES,HS2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SI,@H,LHDES,SIH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SIH,@H,LHDES,SIH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SIH2,@H,LHDES,SIH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SIH3,@H,LHDES,SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SIO,@H,LHDES,HSIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#HNCO,PHOTON,NAN,#NH,#CO,NAN,NAN,1e-09,0.0,1.7,0.0,10000.0,0.0,False,0.0
@HNCO,PHOTON,NAN,@NH,@CO,NAN,NAN,1e-09,0.0,1.7,0.0,10000.0,0.0,False,0.0
C,PHOTON,NAN,C+,E-,NAN,NAN,3.5e-10,0.0,3.76,10.0,41000.0,0.0,False,259.69550669216056
C2,PHOTON,NAN,C2+,E-,NAN,NAN,4.09e-10,0.0,4.19,10.0,41000.0,0.0,False,273.20434990439765
C2,PHOTON,NAN,C,C,NAN,NAN,2.35e-10,0.0,3.04,10.0,41000.0,0.0,False,144.6713671128107
C2+,PHOTON,NAN,C+,C,NAN,NAN,1e-11,0.0,1.7,10.0,41000.0,0.0,False,131.16252390057355
C2H,PHOTON,NAN,C2,H,NAN,NAN,1.58e-09,0.0,2.67,10.0,41000.0,0.0,False,114.38121414913957
C2H,PHOTON,NAN,C2H+,E-,NAN,NAN,1e-11,0.0,2.0,10.0,41000.0,0.0,False,268.4297323135755
C2H+,PHOTON,NAN,C2+,H,NAN,NAN,1e-11,0.0,2.0,10.0,41000.0,0.0,False,119.1558317399618
C2H2,PHOTON,NAN,C2H2+,E-,NAN,NAN,5.4e-10,0.0,3.92,10.0,41000.0,0.0,False,262.8847992351817
C2H2,PHOTON,NAN,C2H,H,NAN,NAN,2.4e-09,0.0,2.64,10.0,41000.0,0.0,False,133.25478011472273
C2H3,PHOTON,NAN,C2H2,H,NAN,NAN,1e-09,0.0,1.7,10.0,41000.0,0.0,False,-14.01099426386233
C2H4,PHOTON,NAN,C2H2,H2,NAN,NAN,3.04e-09,0.0,2.49,10.0,41000.0,0.0,False,42.048279158699806
C2H5,PHOTON,NAN,C2H3,H2,NAN,NAN,1e-09,0.0,1.7,10.0,41000.0,0.0,False,91.8236137667304
C2N,PHOTON,NAN,C2,N,NAN,NAN,5e-10,0.0,1.7,10.0,41000.0,0.0,False,146.22562141491395
C2N,PHOTON,NAN,CN,C,NAN,NAN,5e-10,0.0,1.7,10.0,41000.0,0.0,False,111.80664435946463
C3N,PHOTON,NAN,CN,C2,NAN,NAN,5e-10,0.0,1.8,10.0,41000.0,0.0,False,130.55999043977053
C4H,PHOTON,NAN,C2H,C2,NAN,NAN,1.83e-09,0.0,2.36,10.0,41000.0,0.0,False,140.4906787762906
CH,PHOTON,NAN,C,H,NAN,NAN,9.19e-10,0.0,2.12,10.0,41000.0,0.0,False,80.91849904397705
CH,PHOTON,NAN,CH+,E-,NAN,NAN,7.64e-10,0.0,3.67,10.0,41000.0,0.0,False,245.40630975143407
CH+,PHOTON,NAN,C,H+,NAN,NAN,3.26e-10,0.0,3.54,10.0,41000.0,0.0,False,149.09942638623323
CH2,PHOTON,NAN,CH2+,E-,NAN,NAN,1e-09,0.0,2.3,10.0,41000.0,0.0,False,239.59058317399612
CH2,PHOTON,NAN,CH,H,NAN,NAN,5.81e-10,0.0,2.35,10.0,41000.0,0.0,False,101.02461759082217
CH2+,PHOTON,NAN,C+,H2,NAN,NAN,4.53e-11,0.0,2.73,10.0,41000.0,0.0,False,97.84249521988528
CH2+,PHOTON,NAN,CH+,H,NAN,NAN,4.53e-11,0.0,2.73,10.0,41000.0,0.0,False,106.84034416826012
CH2+,PHOTON,NAN,CH,H+,NAN,NAN,4.53e-11,0.0,2.73,10.0,41000.0,0.0,False,175.02127151051627
CH2CO,PHOTON,NAN,CO,CH2,NAN,NAN,1.4e-09,0.0,2.7,10.0,41000.0,0.0,False,78.75143403441682
CH2OH,PHOTON,NAN,CH2,OH,NAN,NAN,5e-10,0.0,1.7,10.0,41000.0,0.0,False,106.48685468451242
CH3,PHOTON,NAN,CH2,H,NAN,NAN,3.14e-10,0.0,2.5,10.0,41000.0,0.0,False,110.69168260038239
CH3,PHOTON,NAN,CH,H2,NAN,NAN,3.14e-10,0.0,2.5,10.0,41000.0,0.0,False,107.51075525812618
CH3,PHOTON,NAN,CH3+,E-,NAN,NAN,3.28e-10,0.0,3.36,10.0,41000.0,0.0,False,226.79971319311665
CH3+,PHOTON,NAN,CH+,H2,NAN,NAN,1e-09,0.0,1.7,10.0,41000.0,0.0,False,126.1173518164436
CH3+,PHOTON,NAN,CH2+,H,NAN,NAN,1e-09,0.0,1.7,10.0,41000.0,0.0,False,123.48255258126187
CH3CHO,PHOTON,NAN,CO,CH4,NAN,NAN,1e-09,0.0,2.46,10.0,41000.0,0.0,False,-4.692160611854689
CH3CHO,PHOTON,NAN,HCO,CH3,NAN,NAN,1e-09,0.0,2.46,10.0,41000.0,0.0,False,84.5222275334608
CH3CN,PHOTON,NAN,CN,CH3,NAN,NAN,2.95e-09,0.0,3.07,10.0,41000.0,0.0,False,122.47347036328873
CH3OH,PHOTON,NAN,H2CO,H2,NAN,NAN,6.9e-10,0.0,2.76,10.0,41000.0,0.0,False,74.04158699808795
CH3OH,PHOTON,NAN,OH,CH3,NAN,NAN,6.9e-10,0.0,2.76,10.0,41000.0,0.0,False,91.98016252390056
CH4,PHOTON,NAN,CH2,H2,NAN,NAN,1.06e-09,0.0,3.08,10.0,41000.0,0.0,False,111.40726577437859
CH4,PHOTON,NAN,CH3,H,NAN,NAN,2.28e-10,0.0,3.08,10.0,41000.0,0.0,False,104.92112810707458
CH4,PHOTON,NAN,CH,H2,H,NAN,2.28e-10,0.0,3.08,10.0,41000.0,0.0,False,212.43188336520075
CH4,PHOTON,NAN,CH4+,E-,NAN,NAN,1.03e-11,0.0,4.31,10.0,41000.0,0.0,False,291.30401529636714
CH4+,PHOTON,NAN,CH2+,H2,NAN,NAN,2.2e-10,0.0,3.11,10.0,41000.0,0.0,False,59.693833652007584
CH4+,PHOTON,NAN,CH3+,H,NAN,NAN,5.5e-11,0.0,3.11,10.0,41000.0,0.0,False,40.4168260038241
CL,PHOTON,NAN,CL+,E-,NAN,NAN,4.7e-11,0.0,4.3,10.0,41000.0,0.0,False,299.06811663479925
CN,PHOTON,NAN,N,C,NAN,NAN,5.19e-10,0.0,3.5,10.0,41000.0,0.0,False,179.09034416826003
CO,PHOTON,NAN,O,C,NAN,NAN,2.4e-10,0.0,3.88,10.0,41000.0,0.0,False,257.31763862332696
CO+,PHOTON,NAN,C+,O,NAN,NAN,1.01e-10,0.0,2.89,10.0,41000.0,0.0,False,193.8513384321223
CO2,PHOTON,NAN,CO,O,NAN,NAN,9.2e-10,0.0,3.4,10.0,41000.0,0.0,False,127.19574569789673
CS,PHOTON,NAN,CS+,E-,NAN,NAN,2.6e-11,0.0,3.59,10.0,41000.0,0.0,False,261.0922562141491
CS,PHOTON,NAN,S,C,NAN,NAN,3.7e-10,0.0,2.77,10.0,41000.0,0.0,False,170.58532504780115
CS+,PHOTON,NAN,S+,C,NAN,NAN,2e-10,0.0,2.0,10.0,41000.0,0.0,False,148.29086998087956
H2,PHOTON,NAN,H,H,NAN,NAN,1.0,1.0,0.0,0.0,10000.0,0.0,False,0.0
H2+,PHOTON,NAN,H+,H,NAN,NAN,5.72e-10,0.0,2.78,10.0,41000.0,0.0,False,62.0375239005736
H2CN,PHOTON,NAN,HCN,H,NAN,NAN,5.48e-10,0.0,2.0,10.0,41000.0,0.0,False,17.94717973231357
H2CO,PHOTON,NAN,CO,H2,NAN,NAN,8.7e-10,0.0,2.54,10.0,41000.0,0.0,False,-52.45195984703633
H2CO,PHOTON,NAN,CO,H,H,NAN,5.8e-10,0.0,2.54,10.0,41000.0,0.0,False,51.753585086042065
H2CO,PHOTON,NAN,H2CO+,E-,NAN,NAN,3.84e-10,0.0,3.66,10.0,41000.0,0.0,False,205.39196940726575
H2CO,PHOTON,NAN,HCO+,H,E-,NAN,1.2e-11,0.0,3.66,10.0,41000.0,0.0,False,223.76601338432118
H2CS,PHOTON,NAN,CS,H2,NAN,NAN,1e-09,0.0,1.7,10.0,41000.0,0.0,False,39.34273422562141
H2O,PHOTON,NAN,H2O+,E-,NAN,NAN,2.71e-11,0.0,4.27,10.0,41000.0,0.0,False,290.96534416826
H2O,PHOTON,NAN,OH,H,NAN,NAN,7.72e-10,0.0,2.63,10.0,41000.0,0.0,False,118.86281070745697
H2O+,PHOTON,NAN,OH+,H,NAN,NAN,1e-12,0.0,2.0,10.0,41000.0,0.0,False,128.05879541108987
H2S,PHOTON,NAN,H2S+,E-,NAN,NAN,7.82e-10,0.0,3.53,10.0,41000.0,0.0,False,241.40774378585087
H2S,PHOTON,NAN,HS,H,NAN,NAN,1.56e-09,0.0,2.64,10.0,41000.0,0.0,False,91.19455066921604
H2S,PHOTON,NAN,S,H2,NAN,NAN,1.56e-09,0.0,2.64,10.0,41000.0,0.0,False,71.55114722753345
H2S2,PHOTON,NAN,HS,HS,NAN,NAN,8.3e-10,0.0,1.8,10.0,41000.0,0.0,False,68.47992351816443
H2SIO,PHOTON,NAN,SIO,H2,NAN,NAN,4.4e-10,0.0,1.6,10.0,41000.0,0.0,False,0.4565009560229427
H2SIO,PHOTON,NAN,HSIO,H,NAN,NAN,2.2e-10,0.0,1.6,10.0,41000.0,0.0,False,75.79541108986615
HC3N,PHOTON,NAN,CN,C2H,NAN,NAN,7.1e-09,0.0,2.59,10.0,41000.0,0.0,False,151.50573613766727
HCL,PHOTON,NAN,CL,H,NAN,NAN,1.73e-09,0.0,2.88,10.0,41000.0,0.0,False,103.12428298279158
HCL,PHOTON,NAN,HCL+,E-,NAN,NAN,4.45e-11,0.0,4.27,10.0,41000.0,0.0,False,293.95411089866155
HCN,PHOTON,NAN,CN,H,NAN,NAN,1.64e-09,0.0,3.12,10.0,41000.0,0.0,False,126.36830783938814
HCO,PHOTON,NAN,CO,H,NAN,NAN,1.11e-09,0.0,2.43,10.0,41000.0,0.0,False,15.706739961759077
HCO,PHOTON,NAN,HCO+,E-,NAN,NAN,5.6e-10,0.0,2.1,10.0,41000.0,0.0,False,187.7191682600382
HCO+,PHOTON,NAN,CO+,H,NAN,NAN,5.39e-12,0.0,3.67,10.0,41000.0,0.0,False,151.14937858508605
HCOOH,PHOTON,NAN,HCO,OH,NAN,NAN,4.1e-10,0.0,1.8,10.0,41000.0,0.0,False,109.35898661567876
HCS,PHOTON,NAN,CS,H,NAN,NAN,1.11e-09,0.0,2.43,10.0,41000.0,0.0,False,119.55258126195028
HCS,PHOTON,NAN,HCS+,E-,NAN,NAN,2e-10,0.0,2.5,10.0,41000.0,0.0,False,0.0
HNC,PHOTON,NAN,CN,H,NAN,NAN,1.5e-09,0.0,2.1,10.0,41000.0,0.0,False,111.27581261950286
HNCO,PHOTON,NAN,NH,CO,NAN,NAN,1e-09,0.0,1.7,10.0,41000.0,0.0,False,87.76553537284894
HNO,PHOTON,NAN,NO,H,NAN,NAN,1.7e-10,0.0,0.5,10.0,41000.0,0.0,False,48.317160611854675
HS,PHOTON,NAN,HS+,E-,NAN,NAN,5.02e-11,0.0,3.92,10.0,41000.0,0.0,False,240.22227533460799
HS,PHOTON,NAN,H,S,NAN,NAN,1.25e-09,0.0,2.4,10.0,41000.0,0.0,False,84.56214149139578
HS+,PHOTON,NAN,S+,H,NAN,NAN,6.86e-10,0.0,2.83,10.0,41000.0,0.0,False,83.13766730401534
HS2,PHOTON,NAN,HS2+,E-,NAN,NAN,6.2e-12,0.0,3.1,10.0,41000.0,0.0,False,0.0
HS2,PHOTON,NAN,S,HS,NAN,NAN,3.3e-10,0.0,1.4,10.0,41000.0,0.0,False,100.93929254302103
HSIO,PHOTON,NAN,SIO,H,NAN,NAN,5e-09,0.0,1.7,10.0,41000.0,0.0,False,28.86663479923518
MG,PHOTON,NAN,MG+,E-,NAN,NAN,6.59e-11,0.0,2.43,10.0,41000.0,0.0,False,0.0
N2,PHOTON,NAN,N,N,NAN,NAN,1.7e-10,0.0,4.25,10.0,41000.0,0.0,False,225.84847036328873
NCCN,PHOTON,NAN,C2N2+,E-,NAN,NAN,1e-11,0.0,2.0,10.0,41000.0,0.0,False,308.39866156787764
NCCN,PHOTON,NAN,CN,CN,NAN,NAN,4.7e-11,0.0,2.6,10.0,41000.0,0.0,False,136.21175908221795
NH,PHOTON,NAN,N,H,NAN,NAN,5.95e-10,0.0,2.63,10.0,41000.0,0.0,False,79.26696940726576
NH,PHOTON,NAN,NH+,E-,NAN,NAN,1.33e-12,0.0,4.34,10.0,41000.0,0.0,False,310.98709369024857
NH+,PHOTON,NAN,N,H+,NAN,NAN,5.42e-11,0.0,2.07,10.0,41000.0,0.0,False,81.86711281070745
NH2,PHOTON,NAN,NH2+,E-,NAN,NAN,1.9e-10,0.0,3.97,10.0,41000.0,0.0,False,257.7581261950287
NH2,PHOTON,NAN,NH,H,NAN,NAN,9.51e-10,0.0,2.31,10.0,41000.0,0.0,False,93.39818355640534
NH2CHO,PHOTON,NAN,NH2,HCO,NAN,NAN,2.7e-09,0.0,2.4,10.0,41000.0,0.0,False,99.618068833652
NH3,PHOTON,NAN,NH2,H,NAN,NAN,1.08e-09,0.0,2.61,10.0,41000.0,0.0,False,107.4550669216061
NH3,PHOTON,NAN,NH,H2,NAN,NAN,3.22e-10,0.0,2.61,10.0,41000.0,0.0,False,96.64770554493307
NH3,PHOTON,NAN,NH3+,E-,NAN,NAN,2.69e-10,0.0,3.49,10.0,41000.0,0.0,False,234.91276290630975
NO,PHOTON,NAN,NO+,E-,NAN,NAN,2.6e-10,0.0,3.38,10.0,41000.0,0.0,False,213.5179254302103
NO,PHOTON,NAN,O,N,NAN,NAN,4.73e-10,0.0,2.56,10.0,41000.0,0.0,False,150.70578393881453
NO2,PHOTON,NAN,NO,O,NAN,NAN,1.39e-09,0.0,2.5,10.0,41000.0,0.0,False,-15.062141491395792
NS,PHOTON,NAN,S,N,NAN,NAN,2e-10,0.0,2.0,10.0,41000.0,0.0,False,179.62356596558317
O2,PHOTON,NAN,O2+,E-,NAN,NAN,5.1e-11,0.0,4.22,10.0,41000.0,0.0,False,278.4945028680688
O2,PHOTON,NAN,O,O,NAN,NAN,7.91e-10,0.0,2.45,10.0,41000.0,0.0,False,119.13432122370936
O2+,PHOTON,NAN,O+,O,NAN,NAN,3.46e-11,0.0,2.38,10.0,41000.0,0.0,False,154.5532982791587
O2H,PHOTON,NAN,O2,H,NAN,NAN,3.38e-10,0.0,2.46,10.0,41000.0,0.0,False,49.196462715105156
O2H,PHOTON,NAN,OH,O,NAN,NAN,3.38e-10,0.0,2.46,10.0,41000.0,0.0,False,65.62739005736137
OCN,PHOTON,NAN,CN,O,NAN,NAN,1e-11,0.0,2.0,10.0,41000.0,0.0,False,134.2755736137667
OCS,PHOTON,NAN,OCS+,E-,NAN,NAN,7.67e-10,0.0,3.85,10.0,41000.0,0.0,False,258.1070745697897
OCS,PHOTON,NAN,S,CO,NAN,NAN,4.67e-09,0.0,2.46,10.0,41000.0,0.0,False,73.73350860420649
OH,PHOTON,NAN,O,H,NAN,NAN,3.79e-10,0.0,2.66,10.0,41000.0,0.0,False,102.70339388145315
OH,PHOTON,NAN,OH+,E-,NAN,NAN,1.6e-12,0.0,3.1,10.0,41000.0,0.0,False,300.1613288718929
OH+,PHOTON,NAN,O+,H,NAN,NAN,1.08e-11,0.0,3.97,10.0,41000.0,0.0,False,116.45554493307839
S,PHOTON,NAN,S+,E-,NAN,NAN,1.12e-09,0.0,3.52,10.0,41000.0,0.0,False,238.79780114722752
S2,PHOTON,NAN,S2+,E-,NAN,NAN,1.26e-10,0.0,3.27,10.0,41000.0,0.0,False,216.1543977055449
S2,PHOTON,NAN,S,S,NAN,NAN,6.85e-10,0.0,1.9,10.0,41000.0,0.0,False,102.88479923518163
SI,PHOTON,NAN,SI+,E-,NAN,NAN,4.45e-09,0.0,2.61,10.0,41000.0,0.0,False,187.9326003824092
SIC,PHOTON,NAN,SI,C,NAN,NAN,1e-10,0.0,2.3,10.0,41000.0,0.0,False,102.1340822179732
SIC2,PHOTON,NAN,C2,SI,NAN,NAN,2.6e-10,0.0,2.3,10.0,41000.0,0.0,False,306.66658699808795
SIC3,PHOTON,NAN,C2,SIC,NAN,NAN,2e-10,0.0,2.3,10.0,41000.0,0.0,False,375.86830783938814
SIC3,PHOTON,NAN,SIC2,C,NAN,NAN,2e-10,0.0,2.3,10.0,41000.0,0.0,False,171.33580305927342
SIH,PHOTON,NAN,SI,H,NAN,NAN,2.79e-09,0.0,1.95,10.0,41000.0,0.0,False,71.61759082217972
SIH+,PHOTON,NAN,SI+,H,NAN,NAN,2.65e-09,0.0,1.55,10.0,41000.0,0.0,False,76.78967495219882
SIH2,PHOTON,NAN,SIH2+,E-,NAN,NAN,1e-09,0.0,2.3,10.0,41000.0,0.0,False,211.2595602294455
SIH2,PHOTON,NAN,SIH,H,NAN,NAN,5e-11,0.0,1.7,10.0,41000.0,0.0,False,76.7418738049713
SIH3,PHOTON,NAN,SIH2,H,NAN,NAN,3e-11,0.0,1.7,10.0,41000.0,0.0,False,69.00286806883365
SIH3,PHOTON,NAN,SIH3+,E-,NAN,NAN,1e-10,0.0,2.1,10.0,41000.0,0.0,False,187.58604206500956
SIH3,PHOTON,NAN,SIH,H2,NAN,NAN,3e-11,0.0,1.7,10.0,41000.0,0.0,False,41.53919694072657
SIH4,PHOTON,NAN,SI,H2,H2,NAN,7.3e-10,0.0,2.2,10.0,41000.0,0.0,False,100.77437858508604
SIH4,PHOTON,NAN,SIH,H,H2,NAN,2.92e-09,0.0,2.2,10.0,41000.0,0.0,False,133.3623326959847
SIO,PHOTON,NAN,SI,O,NAN,NAN,1.58e-09,0.0,2.66,10.0,41000.0,0.0,False,191.4696462715105
SIO,PHOTON,NAN,SIO+,E-,NAN,NAN,2.4e-10,0.0,2.0,10.0,41000.0,0.0,False,267.76290630975143
SIO+,PHOTON,NAN,SI+,O,NAN,NAN,1e-10,0.0,2.0,10.0,41000.0,0.0,False,111.63934034416823
SIS,PHOTON,NAN,S,SI,NAN,NAN,1e-10,0.0,2.3,10.0,41000.0,0.0,False,175.36567877629062
SO,PHOTON,NAN,S,O,NAN,NAN,4.2e-09,0.0,2.76,10.0,41000.0,0.0,False,124.83484703632885
SO,PHOTON,NAN,SO+,E-,NAN,NAN,5.31e-10,0.0,3.46,10.0,41000.0,0.0,False,237.5406309751434
SO2,PHOTON,NAN,SO2+,E-,NAN,NAN,1.31e-10,0.0,4.25,10.0,41000.0,0.0,False,284.7705544933078
SO2,PHOTON,NAN,SO,O,NAN,NAN,2.44e-09,0.0,2.78,10.0,41000.0,0.0,False,131.92375717017208
#C,SURFSWAP,NAN,@C,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C2,SURFSWAP,NAN,@C2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C2H,SURFSWAP,NAN,@C2H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C2H2,SURFSWAP,NAN,@C2H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C2H3,SURFSWAP,NAN,@C2H3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C2H4,SURFSWAP,NAN,@C2H4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C2H5,SURFSWAP,NAN,@C2H5,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C2N,SURFSWAP,NAN,@C2N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C3H2,SURFSWAP,NAN,@C3H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C3N,SURFSWAP,NAN,@C3N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C4H,SURFSWAP,NAN,@C4H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#C4N,SURFSWAP,NAN,@C4N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH,SURFSWAP,NAN,@CH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH2,SURFSWAP,NAN,@CH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH2CO,SURFSWAP,NAN,@CH2CO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH2OH,SURFSWAP,NAN,@CH2OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3,SURFSWAP,NAN,@CH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3CCH,SURFSWAP,NAN,@CH3CCH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3CHO,SURFSWAP,NAN,@CH3CHO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3CN,SURFSWAP,NAN,@CH3CN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3CNH,SURFSWAP,NAN,@CH3CNH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3OH,SURFSWAP,NAN,@CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH4,SURFSWAP,NAN,@CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CL,SURFSWAP,NAN,@CL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CN,SURFSWAP,NAN,@CN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CO,SURFSWAP,NAN,@CO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CO2,SURFSWAP,NAN,@CO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CS,SURFSWAP,NAN,@CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H,SURFSWAP,NAN,@H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2CN,SURFSWAP,NAN,@H2CN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2CO,SURFSWAP,NAN,@H2CO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2COH,SURFSWAP,NAN,@H2COH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2CS,SURFSWAP,NAN,@H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2O,SURFSWAP,NAN,@H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2S,SURFSWAP,NAN,@H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2S2,SURFSWAP,NAN,@H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2SIO,SURFSWAP,NAN,@H2SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HC3N,SURFSWAP,NAN,@HC3N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCL,SURFSWAP,NAN,@HCL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCN,SURFSWAP,NAN,@HCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCO,SURFSWAP,NAN,@HCO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCOO,SURFSWAP,NAN,@HCOO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCOOH,SURFSWAP,NAN,@HCOOH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCS,SURFSWAP,NAN,@HCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HE,SURFSWAP,NAN,@HE,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HNC,SURFSWAP,NAN,@HNC,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HNCO,SURFSWAP,NAN,@HNCO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HNO,SURFSWAP,NAN,@HNO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HS,SURFSWAP,NAN,@HS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HS2,SURFSWAP,NAN,@HS2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HSIO,SURFSWAP,NAN,@HSIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#MG,SURFSWAP,NAN,@MG,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#N,SURFSWAP,NAN,@N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#N2,SURFSWAP,NAN,@N2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#NCCN,SURFSWAP,NAN,@NCCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#NH,SURFSWAP,NAN,@NH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
